Date,Site,Transect,SPECIES CODE,Start,End,difference
05/21/2025,Corrales_RAV,D,DISP/MUAS,5.29,5.3,0.01
05/21/2025,Corrales_RAV,D,MEOF,5.57,5.6,0.03
05/21/2025,Corrales_RAV,D,MEOF,5.62,5.65,0.03
05/21/2025,Corrales_RAV,D,EUOC4,5.64,5.66,0.02
05/21/2025,Corrales_RAV,D,DISP/MUAS,5.73,5.76,0.03
05/21/2025,Corrales_RAV,D,MEOF,5.77,5.82,0.05
05/21/2025,Corrales_RAV,D,SARA3,5.79,5.86,0.07
05/21/2025,Corrales_RAV,D,SARA3,5.92,5.94,0.02
05/21/2025,Corrales_RAV,D,SARA3,5.96,6,0.04
05/21/2025,Corrales_RAV,D,EQLA,5.94,5.96,0.02
05/21/2025,Corrales_RAV,D,SARA3,6.03,6.05,0.02
05/21/2025,Corrales_RAV,D,SAEX,5.98,6.06,0.08
05/21/2025,Corrales_RAV,D,JUNCU,6.05,6.15,0.1
05/21/2025,Corrales_RAV,D,EUOC4,6.24,6.28,0.04
05/21/2025,Corrales_RAV,D,JUNCU,6.52,6.56,0.04
05/21/2025,Corrales_RAV,D,JUNCU,6.59,6.65,0.06
05/21/2025,Corrales_RAV,D,JUNCU,6.75,6.76,0.01
05/21/2025,Corrales_RAV,D,SARA3,6.75,6.78,0.03
05/21/2025,Corrales_RAV,D,PODEW,6.86,6.87,0.01
05/21/2025,Corrales_RAV,D,FORB,6.88,6.9,0.02
05/21/2025,Corrales_RAV,D,FORB,7.75,7.76,0.01
05/21/2025,Corrales_RAV,D,JUNCU,7.86,7.87,0.01
05/21/2025,Corrales_RAV,D,JUNCU,7.99,8,0.01
05/21/2025,Corrales_RAV,D,JUNCU,8.15,8.16,0.01
05/21/2025,Corrales_RAV,D,JUNCU,8.25,8.27,0.02
05/21/2025,Corrales_RAV,D,EUOC4,8.38,8.4,0.02
05/21/2025,Corrales_RAV,D,MEOF,8.45,8.49,0.04
05/21/2025,Corrales_RAV,D,BASA,8.61,8.69,0.08
05/21/2025,Corrales_RAV,D,SARA3,8.7,8.79,0.09
05/21/2025,Corrales_RAV,D,SARA3,8.86,9,0.14
05/21/2025,Corrales_RAV,D,JUNCU,10.03,10.05,0.02
05/21/2025,Corrales_RAV,D,JUNCU,10.07,10.1,0.03
05/21/2025,Corrales_RAV,D,BASA,10.31,10.32,0.01
05/21/2025,Corrales_RAV,D,JUNCU,10.3,10.33,0.03
05/21/2025,Corrales_RAV,D,JUNCU,10.39,10.49,0.1
05/21/2025,Corrales_RAV,D,JUNCU,10.9,10.92,0.02
05/21/2025,Corrales_RAV,D,JUNCU,10.99,11.01,0.02
05/21/2025,Corrales_RAV,D,JUNCU,11.23,11.26,0.03
05/21/2025,Corrales_RAV,D,JUNCU,11.47,11.5,0.03
05/21/2025,Corrales_RAV,D,JUNCU,11.75,11.83,0.08
05/21/2025,Corrales_RAV,D,JUNCU,11.92,11.98,0.06
05/21/2025,Corrales_RAV,D,JUNCU,12.1,12.12,0.02
05/21/2025,Corrales_RAV,D,JUNCU,12.17,12.18,0.01
05/21/2025,Corrales_RAV,D,JUNCU,12.31,12.34,0.03
05/21/2025,Corrales_RAV,D,JUNCU,12.58,12.6,0.02
05/21/2025,Corrales_RAV,D,JUNCU,12.72,12.73,0.01
05/21/2025,Corrales_RAV,D,JUNCU,13.01,13.04,0.03
05/21/2025,Corrales_RAV,D,JUNCU,13.13,13.15,0.02
05/21/2025,Corrales_RAV,D,JUNCU,13.59,13.64,0.05
05/21/2025,Corrales_RAV,D,JUNCU,14.4,14.42,0.02
05/21/2025,Corrales_RAV,D,JUNCU,14.5,14.53,0.03
05/21/2025,Corrales_RAV,D,JUNCU,14.56,14.6,0.04
05/21/2025,Corrales_RAV,D,JUNCU,14.75,14.77,0.02
05/21/2025,Corrales_RAV,D,JUNCU,15.7,15.72,0.02
05/21/2025,Corrales_RAV,D,JUNCU,15.84,15.85,0.01
05/21/2025,Corrales_RAV,D,JUNCU,16.15,16.16,0.01
05/21/2025,Corrales_RAV,D,JUNCU,16.68,16.69,0.01
05/21/2025,Corrales_RAV,D,JUNCU,16.81,16.82,0.01
05/21/2025,Corrales_RAV,D,JUNCU,16.95,16.96,0.01
05/21/2025,Corrales_RAV,D,JUNCU,17,17.05,0.05
05/21/2025,Corrales_RAV,D,JUNCU,17.31,17.32,0.01
05/21/2025,Corrales_RAV,D,JUNCU,17.55,17.56,0.01
05/21/2025,Corrales_RAV,D,JUNCU,17.6,17.62,0.02
05/21/2025,Corrales_RAV,D,JUNCU,17.64,17.65,0.01
05/21/2025,Corrales_RAV,D,JUNCU,17.72,17.74,0.02
05/21/2025,Corrales_RAV,D,JUNCU,17.83,17.96,0.13
05/21/2025,Corrales_RAV,D,JUNCU,18.2,18.21,0.01
05/21/2025,Corrales_RAV,D,JUNCU,18.56,18.57,0.01
05/21/2025,Corrales_RAV,D,JUNCU,18.62,18.63,0.01
05/21/2025,Corrales_RAV,D,JUNCU,18.75,18.78,0.03
05/21/2025,Corrales_RAV,D,JUNCU,18.92,18.96,0.04
05/21/2025,Corrales_RAV,D,JUNCU,19.32,19.37,0.05
05/21/2025,Corrales_RAV,D,JUNCU,19.49,19.52,0.03
05/21/2025,Corrales_RAV,D,DISP/MUAS,10.32,10.34,0.02
05/21/2025,Corrales_RAV,D,SARA3,10.45,10.47,0.02
05/21/2025,Corrales_RAV,D,SARA3,10.56,10.84,0.28
05/21/2025,Corrales_RAV,D,SAEX,11,11.01,0.01
05/21/2025,Corrales_RAV,D,SAEX,11.33,11.35,0.02
05/21/2025,Corrales_RAV,D,EUOC4,11.29,11.3,0.01
05/21/2025,Corrales_RAV,D,EUOC4,11.42,11.45,0.03
05/21/2025,Corrales_RAV,D,ELAN,12.02,12.49,0.47
05/21/2025,Corrales_RAV,D,EUOC4,12.15,12.18,0.03
05/21/2025,Corrales_RAV,D,BASA,12.18,12.22,0.04
05/21/2025,Corrales_RAV,D,EUOC4,12.86,12.87,0.01
05/21/2025,Corrales_RAV,D,SARA3,12.77,12.78,0.01
05/21/2025,Corrales_RAV,D,SARA3,12.9,12.91,0.01
05/21/2025,Corrales_RAV,D,SARA3,13.15,13.17,0.02
05/21/2025,Corrales_RAV,D,SARA3,13.28,13.49,0.21
05/21/2025,Corrales_RAV,D,DISP/MUAS,13.46,13.47,0.01
05/21/2025,Corrales_RAV,D,DISP/MUAS,13.63,13.65,0.02
05/21/2025,Corrales_RAV,D,SARA3,13.69,13.7,0.01
05/21/2025,Corrales_RAV,D,SARA3,13.8,14.11,0.31
05/21/2025,Corrales_RAV,D,SARA3,14.18,14.2,0.02
05/21/2025,Corrales_RAV,D,SARA3,14.3,14.35,0.05
05/21/2025,Corrales_RAV,D,SAEX,13.88,13.94,0.06
05/21/2025,Corrales_RAV,D,SAEX,14,14.01,0.01
05/21/2025,Corrales_RAV,D,SARA3,14.99,15.25,0.26
05/21/2025,Corrales_RAV,D,PODEW,15.38,15.41,0.03
05/21/2025,Corrales_RAV,D,PODEW,15.67,15.7,0.03
05/21/2025,Corrales_RAV,D,SAEX,15.78,15.79,0.01
05/21/2025,Corrales_RAV,D,MEOF,15.97,15.98,0.01
05/21/2025,Corrales_RAV,D,BASA,16.27,16.3,0.03
05/21/2025,Corrales_RAV,D,APCA,16.3,16.32,0.02
05/21/2025,Corrales_RAV,D,JUNCU,16.64,16.66,0.02
05/21/2025,Corrales_RAV,D,BASA,16.79,16.8,0.01
05/21/2025,Corrales_RAV,D,BASA,16.83,16.84,0.01
05/21/2025,Corrales_RAV,D,BASA,16.9,16.93,0.03
05/21/2025,Corrales_RAV,D,BASA,17,17.01,0.01
05/21/2025,Corrales_RAV,D,JUNCU,17,17.01,0.01
05/21/2025,Corrales_RAV,D,SARA3,17.16,17.24,0.08
05/21/2025,Corrales_RAV,D,BASA,17.18,17.3,0.12
05/21/2025,Corrales_RAV,D,PODEW,17.32,17.33,0.01
05/21/2025,Corrales_RAV,D,SAEX,17.41,17.52,0.11
05/21/2025,Corrales_RAV,D,BASA,17.49,17.53,0.04
05/21/2025,Corrales_RAV,D,BASA,17.67,17.7,0.03
05/21/2025,Corrales_RAV,D,SAEX,18.05,18.14,0.09
05/21/2025,Corrales_RAV,D,PODEW,18.33,18.35,0.02
05/21/2025,Corrales_RAV,D,SAEX,18.55,18.57,0.02
05/21/2025,Corrales_RAV,D,BASA,18.62,18.64,0.02
05/21/2025,Corrales_RAV,D,BASA,18.8,18.93,0.13
05/21/2025,Corrales_RAV,D,SARA3,19.02,19.15,0.13
05/21/2025,Corrales_RAV,D,BASA,19.6,19.68,0.08
05/21/2025,Corrales_RAV,D,SARA3,19.73,19.87,0.14
05/21/2025,Corrales_RAV,D,DISP/MUAS,19.9,19.91,0.01
05/21/2025,Corrales_RAV,D,SARA3,9,9.26,0.26
05/21/2025,Corrales_RAV,D,SAEX,9.15,9.22,0.07
05/21/2025,Corrales_RAV,D,JUNCU,9.38,9.42,0.04
05/21/2025,Corrales_RAV,D,EUOC4,9.4,9.42,0.02
05/21/2025,Corrales_RAV,D,EUOC4,9.48,9.49,0.01
05/21/2025,Corrales_RAV,D,DISP/MUAS,9.56,9.59,0.03
05/21/2025,Corrales_RAV,D,JUNCU,9.6,9.65,0.05
05/21/2025,Corrales_RAV,D,JUNCU,9.74,9.76,0.02
05/21/2025,Corrales_RAV,D,JUNCU,9.8,9.82,0.02
05/21/2025,Corrales_RAV,D,JUNCU,9.85,9.88,0.03
05/21/2025,Corrales_RAV,D,JUNCU,9.99,10,0.01
05/21/2025,Corrales_RAV,D,SAEX,9.68,9.71,0.03
05/21/2025,Corrales_RAV,D,SARA3,9.6,9.61,0.01
05/21/2025,Corrales_RAV,D,SARA3,9.7,9.72,0.02
05/21/2025,Corrales_RAV,D,SARA3,9.73,9.74,0.01
05/21/2025,Corrales_RAV,D,SARA3,9.88,9.89,0.01
05/21/2025,Corrales_RAV,D,EUOC4,20.1,20.11,0.01
05/21/2025,Corrales_RAV,D,PODEW,20.2,20.25,0.05
05/21/2025,Corrales_RAV,D,SAEX,20.21,20.24,0.03
05/21/2025,Corrales_RAV,D,EUOC4,21.22,21.25,0.03
05/21/2025,Corrales_RAV,D,JUNCU,21.42,21.43,0.01
05/21/2025,Corrales_RAV,D,BASA,21.8,21.82,0.02
05/21/2025,Corrales_RAV,D,EUOC4,22.33,22.4,0.07
05/21/2025,Corrales_RAV,D,PODEW,22.81,22.9,0.09
05/21/2025,Corrales_RAV,D,BASA,23.01,23.17,0.16
05/21/2025,Corrales_RAV,D,BASA,24.54,24.59,0.05
05/21/2025,Corrales_RAV,D,BASA,24.83,24.87,0.04
05/21/2025,Corrales_RAV,D,BASA,24.92,24.94,0.02
05/21/2025,Corrales_RAV,D,BASA,24.97,25.02,0.05
05/21/2025,Corrales_RAV,D,EQLA,25.04,25.05,0.01
05/21/2025,Corrales_RAV,D,BASA,25.42,25.45,0.03
05/21/2025,Corrales_RAV,D,BASA,25.74,25.78,0.04
05/21/2025,Corrales_RAV,D,MEOF,27.16,27.19,0.03
05/21/2025,Corrales_RAV,D,SARA3,27.88,27.89,0.01
05/21/2025,Corrales_RAV,D,SARA3,28.71,28.74,0.03
05/21/2025,Corrales_RAV,D,SARA3,28.97,29.04,0.07
05/21/2025,Corrales_RAV,D,EQLA,29.09,29.11,0.02
05/21/2025,Corrales_RAV,D,EUOC4,29.25,29.29,0.04
05/21/2025,Corrales_RAV,D,SARA3,29.56,29.63,0.07
05/21/2025,Corrales_RAV,D,SARA3,29.77,30,0.23
05/21/2025,Corrales_RAV,D,SAEX,26.91,26.93,0.02
05/21/2025,Corrales_RAV,D,JUNCU,6.99,7.01,0.02
05/21/2025,Corrales_RAV,D,SARA3,7.02,7.06,0.04
05/21/2025,Corrales_RAV,D,JUNCU,7.09,7.12,0.03
05/21/2025,Corrales_RAV,D,JUNCU,7.16,7.18,0.02
05/21/2025,Corrales_RAV,D,JUNCU,7.21,7.24,0.03
05/21/2025,Corrales_RAV,D,JUNCU,7.29,7.3,0.01
05/21/2025,Corrales_RAV,D,BASA,7.34,7.39,0.05
05/21/2025,Corrales_RAV,D,JUNCU,7.45,7.47,0.02
05/21/2025,Corrales_RAV,D,JUNCU,7.54,7.56,0.02
05/21/2025,Corrales_RAV,D,JUNCU,7.58,7.6,0.02
05/21/2025,Corrales_RAV,D,JUNCU,7.62,7.63,0.01
05/21/2025,Corrales_RAV,D,SARA3,7.67,7.68,0.01
05/21/2025,Corrales_RAV,D,JUNCU,7.72,7.75,0.03
05/21/2025,Corrales_RAV,D,SAEX,7.78,7.79,0.01
05/12/2025,Corrales_SWFL,A,CAREX,0,0.8,0.8
05/12/2025,Corrales_SWFL,A,ELAN,0,3.39,3.39
05/12/2025,Corrales_SWFL,A,SAEX,0,1.51,1.51
05/12/2025,Corrales_SWFL,A,THPO7,0.18,0.66,0.48
05/12/2025,Corrales_SWFL,A,CAREX,1,1.04,0.04
05/12/2025,Corrales_SWFL,A,CAREX,1.4,1.44,0.04
05/12/2025,Corrales_SWFL,A,CAREX,1.58,1.63,0.05
05/12/2025,Corrales_SWFL,A,CAREX,1.85,2.25,0.4
05/12/2025,Corrales_SWFL,A,CAREX,2.34,2.48,0.14
05/12/2025,Corrales_SWFL,A,SAEX,2.41,5.6,3.19
05/12/2025,Corrales_SWFL,A,CAREX,2.51,2.54,0.03
05/12/2025,Corrales_SWFL,A,CAREX,2.69,2.72,0.03
05/12/2025,Corrales_SWFL,A,CAREX,2.9,2.99,0.09
05/12/2025,Corrales_SWFL,A,CAREX,3.21,3.52,0.31
05/12/2025,Corrales_SWFL,A,GRASS,3.53,3.57,0.04
05/12/2025,Corrales_SWFL,A,CAREX,3.66,3.93,0.27
05/12/2025,Corrales_SWFL,A,CAREX,3.45,4.23,0.78
05/12/2025,Corrales_SWFL,A,CAREX,4.33,4.52,0.19
05/12/2025,Corrales_SWFL,A,CAREX,4.66,4.79,0.13
05/12/2025,Corrales_SWFL,A,CAREX,4.85,4.92,0.07
05/12/2025,Corrales_SWFL,A,CAREX,5.08,5.46,0.38
05/12/2025,Corrales_SWFL,A,SAEX,6.18,12.23,6.05
05/12/2025,Corrales_SWFL,A,CAREX,5.87,6.22,0.35
05/12/2025,Corrales_SWFL,A,CAREX,6.38,6.65,0.27
05/12/2025,Corrales_SWFL,A,CAREX,6.74,6.85,0.11
05/12/2025,Corrales_SWFL,A,JUNCU,7.19,7.22,0.03
05/12/2025,Corrales_SWFL,A,CAREX,7.3,7.31,0.01
05/12/2025,Corrales_SWFL,A,CAREX,7.38,7.4,0.02
05/12/2025,Corrales_SWFL,A,GRASS,7.64,7.75,0.11
05/12/2025,Corrales_SWFL,A,GRASS,7.88,7.9,0.02
05/12/2025,Corrales_SWFL,A,CAREX,8.12,8.21,0.09
05/12/2025,Corrales_SWFL,A,CAREX,8.25,8.39,0.14
05/12/2025,Corrales_SWFL,A,GRASS,8.44,8.46,0.02
05/12/2025,Corrales_SWFL,A,CAREX,9,9.02,0.02
05/12/2025,Corrales_SWFL,A,CAREX,9.07,9.08,0.01
05/12/2025,Corrales_SWFL,A,CAREX,9.28,9.45,0.17
05/12/2025,Corrales_SWFL,A,CAREX,9.6,9.69,0.09
05/12/2025,Corrales_SWFL,A,GRASS,10.14,10.15,0.01
05/12/2025,Corrales_SWFL,A,CAREX,10.4,10.42,0.02
05/12/2025,Corrales_SWFL,A,GRASS,10.89,10.93,0.04
05/12/2025,Corrales_SWFL,A,CAREX,13.04,13.06,0.02
05/12/2025,Corrales_SWFL,A,CAREX,13.28,13.33,0.05
05/12/2025,Corrales_SWFL,A,CAREX,13.45,13.5,0.05
05/12/2025,Corrales_SWFL,A,EUOC4,13.5,13.56,0.06
05/12/2025,Corrales_SWFL,A,EUOC4,13.65,13.69,0.04
05/12/2025,Corrales_SWFL,A,GRASS,13.63,13.66,0.03
05/12/2025,Corrales_SWFL,A,CAREX,13.86,13.91,0.05
05/12/2025,Corrales_SWFL,A,GRASS,14.01,14.09,0.08
05/12/2025,Corrales_SWFL,A,ULPU,14,15,1
05/12/2025,Corrales_SWFL,A,CAREX,14.18,14.33,0.15
05/12/2025,Corrales_SWFL,A,CAREX,14.47,14.55,0.08
05/12/2025,Corrales_SWFL,A,EUOC4,14.56,14.62,0.06
05/12/2025,Corrales_SWFL,A,GRASS,14.72,14.79,0.07
05/12/2025,Corrales_SWFL,A,GRASS,14.98,15,0.02
05/12/2025,Corrales_SWFL,A,EQUIS,27.02,27.03,0.01
05/12/2025,Corrales_SWFL,A,SAEX,27.04,27.07,0.03
05/12/2025,Corrales_SWFL,A,GRASS,27.23,27.29,0.06
05/12/2025,Corrales_SWFL,A,SAEX,27.28,27.56,0.28
05/12/2025,Corrales_SWFL,A,CAREX,27.71,27.73,0.02
05/12/2025,Corrales_SWFL,A,CAREX,27.88,27.9,0.02
05/12/2025,Corrales_SWFL,A,CAREX,28.05,28.06,0.01
05/12/2025,Corrales_SWFL,A,ELAN,28.09,30,1.91
05/12/2025,Corrales_SWFL,A,SARA3,29.31,29.34,0.03
05/12/2025,Corrales_SWFL,A,ULPU,15,15.45,0.45
05/12/2025,Corrales_SWFL,A,PODEW,15,15.18,0.18
05/12/2025,Corrales_SWFL,A,EUOC4,15.15,15.17,0.02
05/12/2025,Corrales_SWFL,A,CAREX,15.17,15.18,0.01
05/12/2025,Corrales_SWFL,A,CAREX,15.21,15.23,0.02
05/12/2025,Corrales_SWFL,A,PODEW,15.65,15.67,0.02
05/12/2025,Corrales_SWFL,A,DISP/MUAS,15.39,15.41,0.02
05/12/2025,Corrales_SWFL,A,EUOC4,15.46,15.57,0.11
05/12/2025,Corrales_SWFL,A,CAREX,15.53,15.62,0.09
05/12/2025,Corrales_SWFL,A,SAEX,15.82,15.91,0.09
05/12/2025,Corrales_SWFL,A,EUOC4,15.71,15.73,0.02
05/12/2025,Corrales_SWFL,A,CAREX,15.89,15.92,0.03
05/12/2025,Corrales_SWFL,A,DISP/MUAS,16.23,16.24,0.01
05/12/2025,Corrales_SWFL,A,DISP/MUAS,16.48,16.59,0.11
05/12/2025,Corrales_SWFL,A,CAREX,16.54,16.62,0.08
05/12/2025,Corrales_SWFL,A,SAEX,16.83,17.92,1.09
05/12/2025,Corrales_SWFL,A,SARA3,17.18,18.07,0.89
05/12/2025,Corrales_SWFL,A,SAEX,18.44,18.52,0.08
05/12/2025,Corrales_SWFL,A,CAREX,18.54,18.65,0.11
05/12/2025,Corrales_SWFL,A,DISP/MUAS,18.84,18.87,0.03
05/12/2025,Corrales_SWFL,A,SAEX,18.85,18.87,0.02
05/12/2025,Corrales_SWFL,A,SAEX,19.12,19.2,0.08
05/12/2025,Corrales_SWFL,A,SARA3,19.3,19.35,0.05
05/12/2025,Corrales_SWFL,A,SAEX,19.95,20.57,0.62
05/12/2025,Corrales_SWFL,A,SAEX,22.86,23.29,0.43
05/12/2025,Corrales_SWFL,A,SAEX,23.82,24.04,0.22
05/12/2025,Corrales_SWFL,A,CAREX,24.16,24.19,0.03
05/12/2025,Corrales_SWFL,A,JUNCU,24.19,24.23,0.04
05/12/2025,Corrales_SWFL,A,SAEX,24.49,25.08,0.59
05/12/2025,Corrales_SWFL,A,GRASS,24.46,24.51,0.05
05/12/2025,Corrales_SWFL,A,CAREX,25,25.05,0.05
05/12/2025,Corrales_SWFL,A,GRASS,25.33,25.37,0.04
05/12/2025,Corrales_SWFL,A,CAREX,25.55,25.59,0.04
05/12/2025,Corrales_SWFL,A,GRASS,25.9,25.95,0.05
05/12/2025,Corrales_SWFL,A,SAEX,26.31,26.73,0.42
05/12/2025,Corrales_SWFL,A,CAREX,26.12,26.15,0.03
05/12/2025,Corrales_SWFL,A,GRASS,26.12,26.24,0.12
05/12/2025,Corrales_SWFL,A,CAREX,26.55,26.71,0.16
05/12/2025,Corrales_SWFL,A,CAREX,26.81,26.83,0.02
05/12/2025,Corrales_SWFL,B,THPO7,0.12,0.13,0.01
05/12/2025,Corrales_SWFL,B,THPO7,0.17,0.2,0.03
05/12/2025,Corrales_SWFL,B,THPO7,0.25,0.3,0.05
05/12/2025,Corrales_SWFL,B,THPO7,0.34,1.25,0.91
05/12/2025,Corrales_SWFL,B,SAEX,1.46,1.73,0.27
05/12/2025,Corrales_SWFL,B,THPO7,1.4,1.45,0.05
05/12/2025,Corrales_SWFL,B,SAEX,2.05,2.12,0.07
05/12/2025,Corrales_SWFL,B,THPO7,1.5,1.7,0.2
05/12/2025,Corrales_SWFL,B,THPO7,1.79,1.83,0.04
05/12/2025,Corrales_SWFL,B,THPO7,2.16,2.18,0.02
05/12/2025,Corrales_SWFL,B,SAEX,2.66,2.86,0.2
05/12/2025,Corrales_SWFL,B,CAREX,2.31,2.34,0.03
05/12/2025,Corrales_SWFL,B,CAREX,2.71,2.81,0.1
05/12/2025,Corrales_SWFL,B,THPO7,2.84,2.9,0.06
05/12/2025,Corrales_SWFL,B,THPO7,2.98,3.03,0.05
05/12/2025,Corrales_SWFL,B,CAREX,2.98,3,0.02
05/12/2025,Corrales_SWFL,B,CAREX,3.08,3.12,0.04
05/12/2025,Corrales_SWFL,B,CAREX,3.28,3.3,0.02
05/12/2025,Corrales_SWFL,B,CAREX,3.4,3.63,0.23
05/12/2025,Corrales_SWFL,B,BASC,3.53,3.81,0.28
05/12/2025,Corrales_SWFL,B,SAEX,3.93,4.31,0.38
05/12/2025,Corrales_SWFL,B,CAREX,3.89,3.91,0.02
05/12/2025,Corrales_SWFL,B,CAREX,4,4.02,0.02
05/12/2025,Corrales_SWFL,B,CAREX,4.24,4.3,0.06
05/12/2025,Corrales_SWFL,B,CAREX,4.54,4.55,0.01
05/12/2025,Corrales_SWFL,B,CAREX,4.59,4.6,0.01
05/12/2025,Corrales_SWFL,B,CAREX,4.8,4.86,0.06
05/12/2025,Corrales_SWFL,B,CAREX,4.9,4.91,0.01
05/12/2025,Corrales_SWFL,B,CAREX,5.04,5.2,0.16
05/12/2025,Corrales_SWFL,B,SAEX,5.26,7.9,2.64
05/12/2025,Corrales_SWFL,B,DISP,5.33,5.38,0.05
05/12/2025,Corrales_SWFL,B,CAREX,5.47,5.54,0.07
05/12/2025,Corrales_SWFL,B,PODEW,5.47,5.52,0.05
05/12/2025,Corrales_SWFL,B,CAREX,5.8,5.82,0.02
05/12/2025,Corrales_SWFL,B,SARA3,5.93,5.96,0.03
05/12/2025,Corrales_SWFL,B,SARA3,6.04,6.05,0.01
05/12/2025,Corrales_SWFL,B,CAREX,6.2,6.21,0.01
05/12/2025,Corrales_SWFL,B,CAREX,6.3,6.31,0.01
05/12/2025,Corrales_SWFL,B,CAREX,6.5,6.6,0.1
05/12/2025,Corrales_SWFL,B,EUOC4,6.69,6.75,0.06
05/12/2025,Corrales_SWFL,B,EUOC4,6.88,6.98,0.1
05/12/2025,Corrales_SWFL,B,CAREX,7.49,7.58,0.09
05/12/2025,Corrales_SWFL,B,ELAN,7.79,8.57,0.78
05/12/2025,Corrales_SWFL,B,CAREX,7.78,7.8,0.02
05/12/2025,Corrales_SWFL,B,SAEX,8.89,9.69,0.8
05/12/2025,Corrales_SWFL,B,ELAN,8.74,8.79,0.05
05/12/2025,Corrales_SWFL,B,EUOC4,9.48,9.52,0.04
05/12/2025,Corrales_SWFL,B,ELAN,9.87,10.39,0.52
05/12/2025,Corrales_SWFL,B,ELAN,10.7,12.39,1.69
05/12/2025,Corrales_SWFL,B,SAEX,10.75,15,4.25
05/12/2025,Corrales_SWFL,B,CAREX,10.4,10.44,0.04
05/12/2025,Corrales_SWFL,B,CAREX,11.04,11.05,0.01
05/12/2025,Corrales_SWFL,B,CAREX,11.44,11.46,0.02
05/12/2025,Corrales_SWFL,B,EUOC4,11.64,11.67,0.03
05/12/2025,Corrales_SWFL,B,SARA3,11.5,11.75,0.25
05/12/2025,Corrales_SWFL,B,CAREX,11.78,11.81,0.03
05/12/2025,Corrales_SWFL,B,EUOC4,12.34,12.36,0.02
05/12/2025,Corrales_SWFL,B,CAREX,12.65,12.71,0.06
05/12/2025,Corrales_SWFL,B,CAREX,13.08,13.2,0.12
05/12/2025,Corrales_SWFL,B,CAREX,13.28,13.32,0.04
05/12/2025,Corrales_SWFL,B,CAREX,13.5,13.58,0.08
05/12/2025,Corrales_SWFL,B,EUOC4,13.95,14.16,0.21
05/12/2025,Corrales_SWFL,B,EUOC4,14.44,14.49,0.05
05/12/2025,Corrales_SWFL,B,EUOC4,14.6,14.75,0.15
05/12/2025,Corrales_SWFL,B,ELAN,15,15.15,0.15
05/12/2025,Corrales_SWFL,B,SAEX,15,15.55,0.55
05/12/2025,Corrales_SWFL,B,EUOC4,15,15.06,0.06
05/12/2025,Corrales_SWFL,B,CAREX,15.1,15.13,0.03
05/12/2025,Corrales_SWFL,B,CAREX,15.34,15.51,0.17
05/12/2025,Corrales_SWFL,B,ELAN,15.05,15.3,0.25
05/12/2025,Corrales_SWFL,B,ELAN,15.83,20.23,4.4
05/12/2025,Corrales_SWFL,B,CAREX,16.03,16.08,0.05
05/12/2025,Corrales_SWFL,B,DISP/MUAS,15.73,15.85,0.12
05/12/2025,Corrales_SWFL,B,DISP/MUAS,16.07,16.15,0.08
05/12/2025,Corrales_SWFL,B,CAREX,16.3,16.31,0.01
05/12/2025,Corrales_SWFL,B,CAREX,16.56,16.57,0.01
05/12/2025,Corrales_SWFL,B,CAREX,16.78,16.93,0.15
05/12/2025,Corrales_SWFL,B,DISP/MUAS,16.9,16.93,0.03
05/12/2025,Corrales_SWFL,B,CAREX,17.63,17.67,0.04
05/12/2025,Corrales_SWFL,B,CAREX,18.53,18.55,0.02
05/12/2025,Corrales_SWFL,B,SAEX,19.45,19.9,0.45
05/12/2025,Corrales_SWFL,B,CAPE42,19.75,20.22,0.47
05/12/2025,Corrales_SWFL,B,MOAL,19.79,19.8,0.01
05/12/2025,Corrales_SWFL,B,CAREX,20.49,20.5,0.01
05/12/2025,Corrales_SWFL,B,LATAP,20.63,20.65,0.02
05/12/2025,Corrales_SWFL,B,LATAP,20.71,20.72,0.01
05/12/2025,Corrales_SWFL,B,CAREX,21.01,21.34,0.33
05/12/2025,Corrales_SWFL,B,LATAP,21.03,21.1,0.07
05/12/2025,Corrales_SWFL,B,CAREX,21.49,21.91,0.42
05/12/2025,Corrales_SWFL,B,SAEX,20.91,22.2,1.29
05/12/2025,Corrales_SWFL,B,LATAP,21.91,21.92,0.01
05/12/2025,Corrales_SWFL,B,PASM,22.59,23.29,0.7
05/12/2025,Corrales_SWFL,B,EUOC4,23.17,23.21,0.04
05/12/2025,Corrales_SWFL,B,SAEX,23.1,30,6.9
05/12/2025,Corrales_SWFL,B,DISP/MUAS,23.48,23.49,0.01
05/12/2025,Corrales_SWFL,B,DISP/MUAS,23.62,23.81,0.19
05/12/2025,Corrales_SWFL,B,DISP/MUAS,23.91,23.93,0.02
05/12/2025,Corrales_SWFL,B,PASM,23.95,24.34,0.39
05/12/2025,Corrales_SWFL,B,CAREX,24.23,24.34,0.11
05/12/2025,Corrales_SWFL,B,CAPE42,24.67,24.68,0.01
05/12/2025,Corrales_SWFL,B,CAPE42,24.83,24.95,0.12
05/12/2025,Corrales_SWFL,B,LATAP,25.12,25.17,0.05
05/12/2025,Corrales_SWFL,B,DISP/MUAS,25.6,25.61,0.01
05/12/2025,Corrales_SWFL,B,DISP/MUAS,26.02,26.05,0.03
05/12/2025,Corrales_SWFL,B,CAREX,27.13,27.15,0.02
05/12/2025,Corrales_SWFL,B,PASM,27.21,27.3,0.09
05/12/2025,Corrales_SWFL,B,PASM,27.7,27.72,0.02
05/12/2025,Corrales_SWFL,B,LATAP,27.9,28.01,0.11
05/12/2025,Corrales_SWFL,B,SARA3,28.57,28.62,0.05
