date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2017-03-23,19,Reynolds Forest,34.66054583,-106.7429525,3,2017,57.63,57.57,0.06,0,0,0,0,0,0,0,95.98,171.6,57.63,0
2017-03-23,20,Route 66,35.1006408,-106.6914783,3,2017,93.19,85.8,0.83,1.36,0.77,4.38,0,0,0,0.06,42.72,170.47,86.68,6.51
2017-03-23,23,BioPark,35.079,-106.668,3,2017,55.27,55.21,0.06,0,0,0,0,0,0,0,47.04,214.91,55.27,0
2017-03-24,10,Diversion,35.1908,-106.6429,3,2017,12.54,7.93,3.61,0.06,0.3,0.65,0,0,0,0,230.89,263.43,11.54,1
2017-03-24,12,Minnow,35.19315094,-106.646915,3,2017,159.35,159.17,0,0.06,0,0.12,0,0,0,0,66.45,234.32,159.17,0.18
2017-03-25,11,Calabacillas,35.19056822,-106.6491626,3,2017,182.31,182.25,0,0,0,0.06,0,0,0,0,15.62,218.99,182.25,0.06
2017-03-25,22,Bobcat,35.19705633,-106.6439494,3,2017,499.53,493.49,5.38,0.06,0,0.59,0,0,0,0,30.24,537.87,498.88,0.65
2017-04-08,8,Hispanic Cultural Center,35.06881267,-106.6580575,4,2017,0.41,0.35,0,0,0,0,0,0.06,0,0,12.07,183.43,0.41,0
2017-04-17,7,Lemitar,34.16703188,-106.8899486,4,2017,0.3,0,0,0,0.3,0,0,0,0,0,4.73,18.58,0,0.3
2017-04-17,14,Sevilleta,34.25834233,-106.8831845,4,2017,4.21,4.08,0,0,0.13,NA,0,0,0,0,20.51,116.37,4.08,0.13
2017-04-17,29,Albuquerque Overbank Project,35.04546,-106.6657,4,2017,5.32,5.16,0.17,0,0,NA,0,0,0,0,0.34,28.15,5.32,0
2017-04-18,2,Rio Grande Nature Center,35.127,-106.6854,4,2017,10.18,10.18,0,0,0,0,0,0,0,0,357.45,400.12,10.18,0
2017-04-18,4,Belen,34.6484315,-106.7377022,4,2017,20.63,19.44,0.08,1.01,0,NA,0,0,0,0,16.06,123.42,19.53,1.1
2017-04-18,13,Harrison,35.01505603,-106.6736953,4,2017,49.18,38.86,10.06,0.2,0.07,NA,0,0,0,0,2.1,98.62,48.92,0.26
2017-04-18,16,Valencia Forest,34.64716225,-106.738482,4,2017,0.12,0.06,0.06,0,0,0,0,0,0,0,3.02,248.7,0.12,0
2017-04-18,25,Crawford,34.63835,-106.74277,4,2017,0.3,0.1,0,0,0.1,NA,0,0,0,0,7.1,25.94,0.1,0.2
2017-04-19,5,Santa Ana,35.34284,-106.5458,4,2017,13.85,13.85,0,0,0,0,0,0,0,0,1.95,135.68,13.85,0
2017-04-19,6,Savannah,35.14285294,-106.6819814,4,2017,3.31,3.02,0.06,0.12,0.12,0,0,0,0,0,1.18,42.13,3.08,0.24
2017-04-19,15,Valencia Cleared,34.64863444,-106.7391728,4,2017,20.95,5.39,15.44,0.06,0.06,0,0,0,0,0,19.05,149.11,20.83,0.12
2017-04-19,17,Montano,35.14528819,-106.6803699,4,2017,2.43,0,2.43,0,0,0,0,0,0,0,14.26,87.57,2.43,0
2017-04-19,20,Route 66,35.1006408,-106.6914783,4,2017,23.96,0,0,20.71,0.15,NA,0,0,0,0,40.09,152.37,0,23.96
2017-04-19,21,Badger,35.1956,-106.6402,4,2017,71.47,69.1,0.2,0,0,NA,0,0,0,0,32.41,214.33,69.3,2.17
2017-04-19,30,State Land Office,34.96785,-106.6856,4,2017,4.26,4.26,0,0,0,0,0,0,0,0,0.18,114.79,4.26,0
2017-04-20,3,Los Lunas,34.81236936,-106.714458,4,2017,0.41,0,0.12,0,0,0.12,0.18,0,0,0,62.25,159.17,0.3,0.12
2017-04-20,10,Diversion,35.1908,-106.6429,4,2017,10.18,5.44,0.18,0.06,1.42,3.08,0,0,0,0,491.72,639.05,5.62,4.55
2017-04-20,23,BioPark,35.079,-106.668,4,2017,3.61,3.61,0,0,0,0,0,0,0,0,27.28,255.62,3.61,0
2017-04-20,26,Mesilla,32.248328,-106.821014,4,2017,0,0,0,0,0,0,0,0,0,0,8.94,207.28,0,0
2017-04-20,27,Bosque Farm,34.848851,-106.714722,4,2017,19.76,16.8,0,2.96,0,0,0,0,0,0,102.66,234.91,16.8,2.96
2017-04-20,28,Valle de Oro,34.97895,-106.6801,4,2017,0,0,0,0,0,0,0,0,0,0,0,24.38,0,0
2017-04-20,32,Sandia,35.255,-106.5907,4,2017,0.3,0,0.24,0,0,0,0,0.06,0,0,9.76,24.5,0.3,0
2017-04-21,1,Alameda,35.1875,-106.6459,4,2017,5.8,5.56,0.06,0,0,0.18,0,0,0,0,2.66,140.83,5.62,0.18
2017-04-21,12,Minnow,35.19315094,-106.646915,4,2017,33.73,33.43,0.06,0,0.06,0.18,0,0,0,0,14.5,257.99,33.49,0.24
2017-04-21,18,Reynolds Cleared,34.65966431,-106.7421328,4,2017,5.62,5.56,0,0,0,0.06,0,0,0,0,4.97,87.69,5.56,0.06
2017-04-21,19,Reynolds Forest,34.66054583,-106.7429525,4,2017,19.76,17.81,0.12,0,1.77,0.06,0,0,0,0,23.25,201.78,17.93,1.83
2017-04-21,24,Santo Domingo,35.50989,-106.3896,4,2017,16.63,16.04,0.59,0,0,0,0,0,0,0,5.62,74.56,16.63,0
2017-04-21,31,San Jose,35.012375,-106.6728,4,2017,41.54,40.83,0.71,0,0,0,0,0,0,0,4.44,180.17,41.54,0
2017-04-22,11,Calabacillas,35.19056822,-106.6491626,4,2017,6.86,6.04,0.06,0.59,0,0.12,0,0.06,0,0,36.27,307.81,6.15,0.71
2017-04-22,22,Bobcat,35.19705633,-106.6439494,4,2017,119.88,116.63,0,0.12,0,0.77,0,2.37,0,0,16.74,399.41,118.99,0.89
2017-05-15,7,Lemitar,34.16703188,-106.8899486,5,2017,3.31,0.06,0,0,0,0,0,0,0,3.25,42.66,48.28,3.31,0
2017-05-15,14,Sevilleta,34.25834233,-106.8831845,5,2017,9.41,2.6,0,1.42,5.38,0,0,0,0,0,294.2,340.24,2.6,6.8
2017-05-15,31,San Jose,35.012375,-106.6728,5,2017,29.59,29.59,0,0,0,NA,0,0,0,0,0,248.52,29.59,0
2017-05-16,1,Alameda,35.1875,-106.6459,5,2017,73.96,56.92,2.43,0.06,0,0.18,0,14.38,0,0,9.11,154.44,73.73,0.24
2017-05-16,4,Belen,34.6484315,-106.7377022,5,2017,44.91,38.05,0,6.86,0,0,0,0,0,0,31.48,207.16,38.05,6.86
2017-05-16,10,Diversion,35.1908,-106.6429,5,2017,2.37,2.04,0.13,0.07,0,NA,0,0,0,0,148.59,165.81,2.17,0.2
2017-05-16,11,Calabacillas,35.19056822,-106.6491626,5,2017,30.59,22.01,0.3,0,0,8.28,0,0,0,0,19.7,115.5,22.31,8.28
2017-05-16,15,Valencia Cleared,34.64863444,-106.7391728,5,2017,17.57,8.46,8.99,0,0.06,0.06,0,0,0,0,7.22,58.05,17.46,0.12
2017-05-16,16,Valencia Forest,34.64716225,-106.738482,5,2017,1.54,0.12,1.36,0.06,0,0,0,0,0,0,6.51,33.84,1.48,0.06
2017-05-16,18,Reynolds Cleared,34.65966431,-106.7421328,5,2017,49.94,49.82,0.06,0,0.06,0,0,0,0,0,40.24,172.84,49.88,0.06
2017-05-16,19,Reynolds Forest,34.66054583,-106.7429525,5,2017,136.33,136.15,0.12,0.06,0,0,0,0,0,0,108.28,316.57,136.27,0.06
2017-05-16,21,Badger,35.1956,-106.6402,5,2017,69.88,64.56,0,0.89,0,4.44,0,0,0,0,69.35,318.94,64.56,5.32
2017-05-16,22,Bobcat,35.19705633,-106.6439494,5,2017,64.14,62.19,1.24,0,0,0.06,0.59,0.06,0,0,103.61,315.98,64.08,0.06
2017-05-16,24,Santo Domingo,35.50989,-106.3896,5,2017,9.05,9.05,0,0,0,0,0,0,0,0,11.89,44.44,9.05,0
2017-05-16,25,Crawford,34.63835,-106.74277,5,2017,0.89,0.12,0,0.59,0.18,0,0,0,0,0,0.24,7.57,0.12,0.77
2017-05-17,2,Rio Grande Nature Center,35.127,-106.6854,5,2017,0.41,0.41,0,0,0,0,0,0,0,0,0.35,11.48,0.41,0
2017-05-17,6,Savannah,35.14285294,-106.6819814,5,2017,19.11,14.91,0.12,3.85,0.18,0,0,0.06,0,0,43.31,113.78,15.09,4.02
2017-05-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,5,2017,30.95,30.77,0.06,0,0,0.12,0,0,0,0,37.28,203.61,30.83,0.12
2017-05-17,13,Harrison,35.01505603,-106.6736953,5,2017,5.74,1.95,0.06,3.67,0.06,0,0,0,0,0,0,21.77,2.01,3.73
2017-05-17,17,Montano,35.14528819,-106.6803699,5,2017,25.62,7.28,13.02,5.33,0,0,0,0,0,0,30.89,156.81,20.3,5.33
2017-05-17,20,Route 66,35.1006408,-106.6914783,5,2017,34.32,3.73,0.18,3.67,0.06,26.69,0,0,0,0,19.64,141.18,3.9,30.41
2017-05-17,28,Valle de Oro,34.97895,-106.6801,5,2017,0.12,0.06,0,0,0,0.06,0,0,0,0,29.64,46.98,0.06,0.06
2017-05-17,30,State Land Office,34.96785,-106.6856,5,2017,21.01,14.44,0,0,0.06,0,0,6.51,0,0,5.56,134.91,20.95,0.06
2017-05-18,5,Santa Ana,35.34284,-106.5458,5,2017,13.25,13.13,0,0,0,0,0.06,0.06,0,0,96.45,157.46,13.25,0
2017-05-18,23,BioPark,35.079,-106.668,5,2017,2.72,2.72,0,0,0,0,0,0,0,0,55.09,139.05,2.72,0
2017-05-18,26,Mesilla,32.248328,-106.821014,5,2017,0,0,0,0,0,0,0,0,0,0,0,34.08,0,0
2017-05-18,32,Sandia,35.255,-106.5907,5,2017,16.69,7.75,8.94,0,0,0,0,0,0,0,6.57,95.39,16.69,0
2017-05-19,12,Minnow,35.19315094,-106.646915,5,2017,8.16,6.33,0,1.77,0.06,0,0,0,0,0,35.62,220.18,6.33,1.83
2017-06-19,5,Santa Ana,35.34284,-106.5458,6,2017,7.34,7.28,0,0,0,0,0,0.06,0,0,456.98,552.13,7.34,0
2017-06-19,6,Savannah,35.14285294,-106.6819814,6,2017,48.81,23.2,0,23.67,1.89,0,0,0.06,0,0,11.89,93.02,23.25,25.56
2017-06-19,17,Montano,35.14528819,-106.6803699,6,2017,40.53,10.12,0.06,30.18,0,0.12,0,0.06,0,0,18.34,111.36,10.23,30.3
2017-06-19,24,Santo Domingo,35.50989,-106.3896,6,2017,11.48,11.42,0.06,0,0,0,0,0,0,0,25.5,49.82,11.48,0
2017-06-19,32,Sandia,35.255,-106.5907,6,2017,20.36,8.34,11.95,0.06,0,0,0,0,0,0,26.75,86.98,20.3,0.06
2017-06-20,1,Alameda,35.1875,-106.6459,6,2017,34.97,29.59,4.79,0,0,0.59,0,0,0,0,23.73,165.09,34.38,0.59
2017-06-20,4,Belen,34.6484315,-106.7377022,6,2017,109.11,58.64,0.06,50.41,0,0,0,0,0,0,5.33,146.15,58.7,50.41
2017-06-20,10,Diversion,35.1908,-106.6429,6,2017,36.27,8.99,6.04,5.38,0.24,15.56,0,0.06,0,0,49.23,142.01,15.09,21.18
2017-06-20,11,Calabacillas,35.19056822,-106.6491626,6,2017,46.27,46.15,0,0.12,0,0,0,0,0,0,29.23,204.2,46.15,0.12
2017-06-20,12,Minnow,35.19315094,-106.646915,6,2017,40.5,30.37,0.07,10.06,0,NA,0,0,0,0,9.93,219.66,30.44,10.06
2017-06-20,15,Valencia Cleared,34.64863444,-106.7391728,6,2017,14.91,11.42,2.48,0.18,0.06,0.06,0,0.71,0,0,14.26,126.63,14.61,0.3
2017-06-20,16,Valencia Forest,34.64716225,-106.738482,6,2017,7.34,1.89,1.18,4.2,0,0,0,0.06,0,0,8.52,18.64,3.13,4.2
2017-06-20,21,Badger,35.1956,-106.6402,6,2017,72.07,65.09,0.18,0,0,6.74,0,0.06,0,0,30.41,201.18,65.33,6.74
2017-06-20,22,Bobcat,35.19705633,-106.6439494,6,2017,126.27,125.5,0.65,0.12,0,0,0,0,0,0,61.01,383.43,126.15,0.12
2017-06-20,25,Crawford,34.63835,-106.74277,6,2017,34.52,25.64,0,8.09,0.79,NA,0,0,0,0,0,71.73,25.64,8.87
2017-06-20,27,Bosque Farm,34.848851,-106.714722,6,2017,60.06,29.05,1.36,29.64,0,0,0,0,0,0,100.65,211.83,30.41,29.64
2017-06-20,28,Valle de Oro,34.97895,-106.6801,6,2017,0,0,0,0,0,0,0,0,0,0,0,73.97,0,0
2017-06-20,30,State Land Office,34.96785,-106.6856,6,2017,32.25,31.6,0.65,0,0,0,0,0,0,0,9.64,202.96,32.25,0
2017-06-21,2,Rio Grande Nature Center,35.127,-106.6854,6,2017,12.54,12.54,0,0,0,0,0,0,0,0,239.17,365.09,12.54,0
2017-06-21,20,Route 66,35.1006408,-106.6914783,6,2017,107.87,20.3,0.06,31.54,1.42,54.55,0,0,0,0,59.29,262.13,20.35,87.51
2017-06-21,26,Mesilla,32.248328,-106.821014,6,2017,0,0,0,0,0,0,0,0,0,0,1.18,35.15,0,0
2017-06-22,3,Los Lunas,34.81236936,-106.714458,6,2017,130.94,113.08,0.83,12.6,0,4.26,0,0.18,0,0,43.79,272.78,114.08,16.86
2017-06-22,7,Lemitar,34.16703188,-106.8899486,6,2017,5.15,0.06,0,0,5.09,0,0,0,0,0,0.77,8.05,0.06,5.09
2017-06-22,13,Harrison,35.01505603,-106.6736953,6,2017,124.43,20.77,5.03,98.28,0,0.35,0,0,0,0,40.41,208.88,25.8,98.64
2017-06-22,14,Sevilleta,34.25834233,-106.8831845,6,2017,83.08,23.2,0,8.29,51.6,0,0,0,0,0,48.64,260.95,23.2,59.88
2017-06-22,18,Reynolds Cleared,34.65966431,-106.7421328,6,2017,73.55,73.43,0.06,0,0.06,0,0,0,0,0,26.04,118.34,73.49,0.06
2017-06-22,19,Reynolds Forest,34.66054583,-106.7429525,6,2017,111.42,105.38,0.12,0,5.92,0,0,0,0,0,347.51,494.14,105.5,5.92
2017-06-22,31,San Jose,35.012375,-106.6728,6,2017,12.66,7.75,3.73,0,0,0,1.18,0,0,0,57.51,101.89,12.66,0
2017-06-23,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2017,62.33,57.86,1.64,0,0,NA,0,0.07,0,0,79.62,220.25,59.57,2.76
2017-06-23,23,BioPark,35.079,-106.668,6,2017,26.68,26.68,0,0,0,0,0,0,0,0,25.56,333.14,26.68,0
2017-06-23,29,Albuquerque Overbank Project,35.04546,-106.6657,6,2017,42.84,11.95,0.06,30.77,0,0,0,0.06,0,0,175.27,247.4,12.07,30.77
2017-07-17,5,Santa Ana,35.34284,-106.5458,7,2017,22.66,22.66,0,0,0,0,0,0,0,0,44.67,126.04,22.66,0
2017-07-17,7,Lemitar,34.16703188,-106.8899486,7,2017,11.95,0.18,0.12,0.06,11.6,0,0,0,0,0,0.12,14.38,0.3,11.66
2017-07-17,14,Sevilleta,34.25834233,-106.8831845,7,2017,299.47,123.96,0,10.71,162.84,0,0,1.95,0,0,4786.63,5139.05,125.91,173.55
2017-07-17,18,Reynolds Cleared,34.65966431,-106.7421328,7,2017,40.12,39.76,0.06,0.06,0.06,0.18,0,0,0,0,12.54,65.21,39.82,0.3
2017-07-17,19,Reynolds Forest,34.66054583,-106.7429525,7,2017,43.31,43.25,0,0,0.06,0,0,0,0,0,33.73,84.08,43.25,0.06
2017-07-17,24,Santo Domingo,35.50989,-106.3896,7,2017,3.13,1.95,1.18,0,0,0,0,0,0,0,0.24,15.56,3.13,0
2017-07-17,32,Sandia,35.255,-106.5907,7,2017,16.92,5.92,10.95,0.06,0,0,0,0,0,0,55.03,140.41,16.86,0.06
2017-07-18,1,Alameda,35.1875,-106.6459,7,2017,13.13,7.93,2.43,0.06,0.06,0.71,0,1.95,0,0,20.29,170.41,12.31,0.83
2017-07-18,2,Rio Grande Nature Center,35.127,-106.6854,7,2017,4.44,4.38,0.06,0,0,0,0,0,0,0,45.09,106.03,4.44,0
2017-07-18,10,Diversion,35.1908,-106.6429,7,2017,27.69,0.83,13.79,3.55,0.83,8.64,0,0.06,0,0,38.58,138.58,14.67,13.02
2017-07-18,11,Calabacillas,35.19056822,-106.6491626,7,2017,24.67,16.69,0.71,1.24,0.12,5.92,0,0,0,0,0.12,143.85,17.4,7.28
2017-07-18,12,Minnow,35.19315094,-106.646915,7,2017,58.4,47.93,0,10.24,0.06,0.06,0,0.12,0,0,6.57,311.83,48.05,10.35
2017-07-18,20,Route 66,35.1006408,-106.6914783,7,2017,64.67,16.04,0.24,18.99,20.89,8.52,0,0,0,0,195.33,442.01,16.27,48.4
2017-07-18,21,Badger,35.1956,-106.6402,7,2017,81.65,74.02,2.6,4.32,0,0.71,0,0,0,0,32.6,215.98,76.62,5.03
2017-07-18,22,Bobcat,35.19705633,-106.6439494,7,2017,69.05,67.57,0.89,0,0,0.59,0,0,0,0,124.44,299.41,68.46,0.59
2017-07-19,3,Los Lunas,34.81236936,-106.714458,7,2017,57.53,5.33,52,0.2,0,NA,0,0,0,0,11.18,105.85,57.33,0.2
2017-07-19,23,BioPark,35.079,-106.668,7,2017,17.52,17.28,0,0.12,0,0.12,0,0,0,0,4.97,112.42,17.28,0.24
2017-07-19,27,Bosque Farm,34.848851,-106.714722,7,2017,23.49,17.34,0.12,5.98,0.06,0,0,0,0,0,5.03,86.51,17.46,6.04
2017-07-19,28,Valle de Oro,34.97895,-106.6801,7,2017,0.65,0.59,0,0.06,0,0,0,0,0,0,3.61,56.86,0.59,0.06
2017-07-19,30,State Land Office,34.96785,-106.6856,7,2017,6.92,5.68,1.24,0,0,0,0,0,0,0,0.12,85.86,6.92,0
2017-07-20,4,Belen,34.6484315,-106.7377022,7,2017,20.06,4.55,0,15.5,0,0,0,0,0,0,6.8,46.21,4.55,15.5
2017-07-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2017,44.38,35.56,8.52,0,0,0.24,0,0.06,0,0,5.56,69.29,44.14,0.24
2017-07-20,13,Harrison,35.01505603,-106.6736953,7,2017,27.28,6.51,0.77,18.7,0,1.24,0,0.06,0,0,20.89,70.47,7.34,19.94
2017-07-20,15,Valencia Cleared,34.64863444,-106.7391728,7,2017,141.16,6.18,2.04,0.07,27.61,NA,0,105.26,0,0,2.3,189.35,113.48,27.68
2017-07-20,16,Valencia Forest,34.64716225,-106.738482,7,2017,32.9,0.18,7.75,24.85,0,0,0.12,0,0,0,0,74.67,8.05,24.85
2017-07-20,25,Crawford,34.63835,-106.74277,7,2017,43.08,15.56,0,4.85,22.66,0,0,0,0,0,3.02,50.59,15.56,27.51
2017-07-20,29,Albuquerque Overbank Project,35.04546,-106.6657,7,2017,15.15,0.06,12.49,0,0.06,2.43,0.06,0.06,0,0,8.94,36.33,12.66,2.49
2017-07-20,31,San Jose,35.012375,-106.6728,7,2017,174.5,171.24,3.25,0,0,0,0,0,0,0,168.93,352.78,174.5,0
2017-07-21,6,Savannah,35.14285294,-106.6819814,7,2017,39.64,13.08,0.06,24.38,2.07,0.06,0,0,0.06,0,52.78,174.56,13.13,26.51
2017-07-21,17,Montano,35.14528819,-106.6803699,7,2017,40.89,2.1,0,34.19,0,NA,0,4.6,0,0,17.23,115.19,6.71,34.19
2017-07-21,26,Mesilla,32.248328,-106.821014,7,2017,5.5,0,0,5.38,0.12,0,0,0,0,0,0.06,5.74,0,5.5
2017-08-14,3,Los Lunas,34.81236936,-106.714458,8,2017,27.81,12.54,13.67,0.12,0,1.36,0.12,0,0,0,5.44,35.03,26.33,1.48
2017-08-14,7,Lemitar,34.16703188,-106.8899486,8,2017,42.37,0,0,0,42.37,0,0,0,0,0,0.12,44.08,0,42.37
2017-08-14,14,Sevilleta,34.25834233,-106.8831845,8,2017,70.35,5.56,0.06,7.87,56.86,0,0,0,0,0,8.52,89.35,5.62,64.73
2017-08-14,18,Reynolds Cleared,34.65966431,-106.7421328,8,2017,19.53,16.75,2.49,0,0.12,0.06,0.06,0.06,0,0,158.76,194.2,19.35,0.18
2017-08-14,19,Reynolds Forest,34.66054583,-106.7429525,8,2017,49.88,33.2,0,0.06,16.63,0,0,0,0,0,41.01,95.98,33.2,16.69
2017-08-14,31,San Jose,35.012375,-106.6728,8,2017,4.61,3.02,1.6,0,0,0,0,0,0,0,0,22.84,4.61,0
2017-08-15,1,Alameda,35.1875,-106.6459,8,2017,19.59,14.97,0.12,0.12,0,0.71,0,3.67,0,0,28.11,68.11,18.76,0.83
2017-08-15,4,Belen,34.6484315,-106.7377022,8,2017,45.5,6.74,0,38.76,0,0,0,0,0,0,0.47,54.55,6.74,38.76
2017-08-15,10,Diversion,35.1908,-106.6429,8,2017,146.78,86.78,14.66,5.75,1.05,NA,0,0,0,0,36.92,200.56,101.45,45.33
2017-08-15,11,Calabacillas,35.19056822,-106.6491626,8,2017,7.99,3.61,0,2.43,0.12,1.77,0,0.06,0,0,33.85,48.23,3.67,4.32
2017-08-15,12,Minnow,35.19315094,-106.646915,8,2017,73.14,23.85,0,0.65,0.06,48.58,0,0,0.06,0,68.7,172.78,23.85,49.29
2017-08-15,15,Valencia Cleared,34.64863444,-106.7391728,8,2017,28.93,5.03,19.59,0.06,3.02,1.18,0,0.06,0,0,3.67,73.43,24.67,4.26
2017-08-15,16,Valencia Forest,34.64716225,-106.738482,8,2017,43.84,1.89,25.74,16.04,0,0.12,0,0.06,0,0,2.19,68.76,27.69,16.15
2017-08-15,21,Badger,35.1956,-106.6402,8,2017,86.57,78.76,7.69,0.12,0,0,0,0,7.16,0,12.54,115.44,86.45,0.12
2017-08-15,22,Bobcat,35.19705633,-106.6439494,8,2017,39.05,33.6,0,0,0,NA,5.39,0,0,0,40.9,123.6,38.99,0.07
2017-08-15,25,Crawford,34.63835,-106.74277,8,2017,177.4,51.66,0,3.61,122.13,0,0,0,0,0,1.3,185.26,51.66,125.74
2017-08-15,27,Bosque Farm,34.848851,-106.714722,8,2017,28.58,9.53,0.71,18.34,0,0,0,0,0,0,3.14,49.76,10.24,18.34
2017-08-16,2,Rio Grande Nature Center,35.127,-106.6854,8,2017,0.95,0.89,0,0,0,0.06,0,0,0,0,18.4,29.23,0.89,0.06
2017-08-16,6,Savannah,35.14285294,-106.6819814,8,2017,48.26,13.81,0,21.1,13.35,NA,0,0,0,0,9.27,88.82,13.81,34.45
2017-08-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2017,10.53,8.52,1.89,0.06,0,0.06,0,0,0,0,4.97,19.05,10.41,0.12
2017-08-16,13,Harrison,35.01505603,-106.6736953,8,2017,39.64,2.48,1.48,33.85,0,1.83,0,0,0,0,273.02,325.5,3.96,35.68
2017-08-16,20,Route 66,35.1006408,-106.6914783,8,2017,63.31,4.26,3.73,40.35,0.71,14.26,0,0,0,0,268.28,421.89,7.99,55.32
2017-08-16,28,Valle de Oro,34.97895,-106.6801,8,2017,0,0,0,0,0,0,0,0,0,0,1.18,68.7,0,0
2017-08-16,29,Albuquerque Overbank Project,35.04546,-106.6657,8,2017,12.48,0.12,0.18,9.64,0.06,2.49,0,0,0,0,0.3,42.07,0.3,12.19
2017-08-16,30,State Land Office,34.96785,-106.6856,8,2017,9.41,3.79,1.3,0,1.36,0,0,2.96,4.14,0,5.44,30.83,8.05,1.36
2017-08-17,23,BioPark,35.079,-106.668,8,2017,5.09,5.09,0,0,0,0,0,0,0,0,1.42,13.13,5.09,0
2017-08-18,5,Santa Ana,35.34284,-106.5458,8,2017,56.92,56.92,0,0,0,0,0,0,0,0,68.88,135.09,56.92,0
2017-08-18,17,Montano,35.14528819,-106.6803699,8,2017,53.49,0.71,1.77,50.89,0.12,0,0,0,0,0,22.66,82.48,2.48,51
2017-08-18,24,Santo Domingo,35.50989,-106.3896,8,2017,4.38,4.26,0.06,0.06,0,0,0,0,0,0,0.06,7.34,4.32,0.06
2017-08-18,26,Mesilla,32.248328,-106.821014,8,2017,0,0,0,0,0,0,0,0,0,0,0.06,5.09,0,0
2017-08-18,32,Sandia,35.255,-106.5907,8,2017,23.96,2.37,19.59,1.89,0,0,0.12,0,0,0,14.32,82.31,22.07,1.89
2017-08-19,12,Minnow,35.19315094,-106.646915,8,2017,29.88,13.73,0.65,15.38,0.06,0.06,0,0,0,0,0.77,42.07,14.38,15.5
2017-08-19,13,Harrison,35.01505603,-106.6736953,8,2017,51.12,0.3,5.5,45.15,0.06,0.12,0,0,0,0,2.07,68.22,5.8,45.32
2017-08-19,32,Sandia,35.255,-106.5907,8,2017,29.23,0.06,17.75,11.42,0,0,0,0,0,0,842.13,927.22,17.81,11.42
2017-09-18,1,Alameda,35.1875,-106.6459,9,2017,28.17,8.34,3.02,0,0.06,3.61,0,13.14,0,0,0.71,31.36,24.5,3.67
2017-09-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2017,83.76,76.92,4.67,0,0,NA,0,0,0,0,43.46,140.7,81.59,2.17
2017-09-18,10,Diversion,35.1908,-106.6429,9,2017,571.25,240.83,41.54,69.23,2.43,217.22,0,0,0.06,0,29.59,611.24,282.37,288.88
2017-09-18,16,Valencia Forest,34.64716225,-106.738482,9,2017,80.59,56.8,23.79,0,0,0,0,0,0,0,2.54,184.08,80.59,0
2017-09-18,29,Albuquerque Overbank Project,35.04546,-106.6657,9,2017,75.5,0.65,4.26,49.17,0,21.36,0.06,0,0,0,1.83,111.84,4.97,70.53
2017-09-19,2,Rio Grande Nature Center,35.127,-106.6854,9,2017,15.09,15.03,0.06,0,0,0,0,0,0,0,3.08,22.01,15.09,0
2017-09-19,4,Belen,34.6484315,-106.7377022,9,2017,140.3,52.07,0,87.63,0,0,0.59,0,0,0,4.79,155.62,52.66,87.63
2017-09-19,25,Crawford,34.63835,-106.74277,9,2017,239.23,132.07,0,13.08,94.08,0,0,0,0,0,5.38,310.65,132.07,107.16
2017-09-19,31,San Jose,35.012375,-106.6728,9,2017,34.38,17.16,16.04,0,0,0,1.18,0,0,0,10.06,47.39,34.38,0
2017-09-20,5,Santa Ana,35.34284,-106.5458,9,2017,14.38,14.38,0,0,0,0,0,0,0,0,75.33,91.3,14.38,0
2017-09-20,15,Valencia Cleared,34.64863444,-106.7391728,9,2017,41.18,12.01,22.6,1.24,5.33,0,0,0,0,0,18.4,69.35,34.61,6.57
2017-09-20,20,Route 66,35.1006408,-106.6914783,9,2017,191.42,21.42,0.59,133.79,3.02,29.65,2.96,0,0,0,41.07,256.81,24.97,166.45
2017-09-20,21,Badger,35.1956,-106.6402,9,2017,53.49,11.36,0.06,0,0,34.38,7.69,0,0.06,0,255.86,311.24,19.11,34.38
2017-09-20,30,State Land Office,34.96785,-106.6856,9,2017,26.45,22.66,3.67,0.12,0,0,0,0,0,0,6.63,51.66,26.33,0.12
2017-09-21,3,Los Lunas,34.81236936,-106.714458,9,2017,114.2,92.43,0.53,16.21,0,4.32,0,0.65,0,0.06,6.27,136.15,93.67,20.53
2017-09-21,6,Savannah,35.14285294,-106.6819814,9,2017,148.93,19.05,23.14,95.38,11.36,0,0,0,0,0,30.41,197.1,42.19,106.74
2017-09-21,7,Lemitar,34.16703188,-106.8899486,9,2017,26.15,0,0,0,26.15,0,0,0,0,0,5.44,34.5,0,26.15
2017-09-21,14,Sevilleta,34.25834233,-106.8831845,9,2017,131,46.15,33.19,3.61,48.05,0,0,0,0,0,67.52,200,79.35,51.66
2017-09-21,17,Montano,35.14528819,-106.6803699,9,2017,118.52,4.79,5.33,108.28,0.06,0.06,0,0,0,0,4.5,125.56,10.12,108.4
2017-09-21,23,BioPark,35.079,-106.668,9,2017,14.38,14.32,0,0,0,0,0,0.06,0,0,10.71,29.76,14.38,0
2017-09-21,28,Valle de Oro,34.97895,-106.6801,9,2017,2.96,0,2.96,0,0,0,0,0,0,0,2.49,118.34,2.96,0
