"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2019,1,29,"Albuquerque Overbank Project",13,20,35.04546,-106.6657,"Angostura Reach",16.5,"Winter"
2019,1,30,"State Land Office",15,16,34.96785,-106.6856,"Angostura Reach",15.5,"Winter"
2019,1,31,"San Jose",12,19,35.012375,-106.6728,"Angostura Reach",15.5,"Winter"
2019,1,32,"Sandia",17,NA,35.255,-106.5907,"Cochti Reach",17,"Winter"
2019,1,33,"Bosque del Apache",15,23,33.8197,-106.8539,"San Acacia Reach",19,"Winter"
2019,2,1,"Alameda",NA,6.2,35.1875,-106.6459,"Angostura Reach",6.2,"Winter"
2019,2,2,"Rio Grande Nature Center",3.5,4.5,35.127,-106.6854,"Angostura Reach",4,"Winter"
2019,2,3,"Los Lunas",4,12,34.81236936,-106.714458,"Isleta Reach",8,"Winter"
2019,2,4,"Belen",1.8,7.5,34.6484315,-106.7377022,"Isleta Reach",4.65,"Winter"
2019,2,5,"Santa Ana",6,13,35.34284,-106.5458,"Cochti Reach",9.5,"Winter"
2019,2,6,"Savannah",4.2,7,35.14285294,-106.6819814,"Angostura Reach",5.6,"Winter"
2019,2,7,"Lemitar",2,5.5,34.16703188,-106.8899486,"San Acacia Reach",3.75,"Winter"
2019,2,8,"Hispanic Cultural Center",7.5,10,35.06881267,-106.6580575,"Angostura Reach",8.75,"Winter"
2019,2,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Winter"
2019,2,10,"Diversion",11,9,35.1908,-106.6429,"Angostura Reach",10,"Winter"
2019,2,11,"Calabacillas",4.5,10,35.19056822,-106.6491626,"Angostura Reach",7.25,"Winter"
2019,2,12,"Minnow",NA,10,35.19315094,-106.646915,"Angostura Reach",10,"Winter"
2019,2,13,"Harrison",2,5,35.01505603,-106.6736953,"Angostura Reach",3.5,"Winter"
2019,2,14,"Sevilleta",4.5,5.5,34.25834233,-106.8831845,"San Acacia Reach",5,"Winter"
2019,2,15,"Valencia Cleared",2,7,34.64863444,-106.7391728,"Isleta Reach",4.5,"Winter"
2019,2,16,"Valencia Forest",6,9.5,34.64716225,-106.738482,"Isleta Reach",7.75,"Winter"
2019,2,17,"Montano",2.5,6.5,35.14528819,-106.6803699,"Angostura Reach",4.5,"Winter"
2019,2,18,"Reynolds Cleared",2.3,5,34.65966431,-106.7421328,"Isleta Reach",3.65,"Winter"
2019,2,19,"Reynolds Forest",3.5,5.3,34.66054583,-106.7429525,"Isleta Reach",4.4,"Winter"
2019,2,20,"Route 66",1.3,6,35.1006408,-106.6914783,"Angostura Reach",3.65,"Winter"
2019,2,21,"Badger",4,4.4,35.1956,-106.6402,"Angostura Reach",4.2,"Winter"
2019,2,22,"Bobcat",4,10,35.19705633,-106.6439494,"Angostura Reach",7,"Winter"
2019,2,23,"BioPark",2.5,5,35.079,-106.668,"Angostura Reach",3.75,"Winter"
2019,2,24,"Santo Domingo",3,NA,35.50989,-106.3896,"Cochti Reach",3,"Winter"
2019,2,25,"Crawford",NA,4.5,34.63835,-106.74277,"Isleta Reach",4.5,"Winter"
2019,2,26,"Mesilla",NA,NA,32.248328,-106.821014,"South of San Marcial Reach",NA,"Winter"
2019,2,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2019,2,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2019,2,29,"Albuquerque Overbank Project",2,4,35.04546,-106.6657,"Angostura Reach",3,"Winter"
2019,2,30,"State Land Office",4.5,4,34.96785,-106.6856,"Angostura Reach",4.25,"Winter"
2019,2,31,"San Jose",2.5,4.5,35.012375,-106.6728,"Angostura Reach",3.5,"Winter"
2019,2,32,"Sandia",4,7,35.255,-106.5907,"Cochti Reach",5.5,"Winter"
2019,2,33,"Bosque del Apache",0.8,1.3,33.8197,-106.8539,"San Acacia Reach",1.05,"Winter"
2019,3,1,"Alameda",0,15,35.1875,-106.6459,"Angostura Reach",7.5,"Spring"
2019,3,2,"Rio Grande Nature Center",14,11,35.127,-106.6854,"Angostura Reach",12.5,"Spring"
2019,3,3,"Los Lunas",NA,9.3,34.81236936,-106.714458,"Isleta Reach",9.3,"Spring"
2019,3,4,"Belen",4.5,11.8,34.6484315,-106.7377022,"Isleta Reach",8.15,"Spring"
2019,3,5,"Santa Ana",11,14,35.34284,-106.5458,"Cochti Reach",12.5,"Spring"
2019,3,6,"Savannah",16,27,35.14285294,-106.6819814,"Angostura Reach",21.5,"Spring"
2019,3,7,"Lemitar",6,8.5,34.16703188,-106.8899486,"San Acacia Reach",7.25,"Spring"
2019,3,8,"Hispanic Cultural Center",10.5,16,35.06881267,-106.6580575,"Angostura Reach",13.25,"Spring"
2019,3,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Spring"
2019,3,10,"Diversion",4.6,17,35.1908,-106.6429,"Angostura Reach",10.8,"Spring"
2019,3,11,"Calabacillas",5,10,35.19056822,-106.6491626,"Angostura Reach",7.5,"Spring"
2019,3,12,"Minnow",NA,43,35.19315094,-106.646915,"Angostura Reach",43,"Spring"
2019,3,13,"Harrison",9.5,17,35.01505603,-106.6736953,"Angostura Reach",13.25,"Spring"
2019,3,14,"Sevilleta",9.5,9.5,34.25834233,-106.8831845,"San Acacia Reach",9.5,"Spring"
2019,3,15,"Valencia Cleared",4.5,10.5,34.64863444,-106.7391728,"Isleta Reach",7.5,"Spring"
2019,3,16,"Valencia Forest",4.5,6,34.64716225,-106.738482,"Isleta Reach",5.25,"Spring"
2019,3,17,"Montano",5,16,35.14528819,-106.6803699,"Angostura Reach",10.5,"Spring"
2019,3,18,"Reynolds Cleared",4,11,34.65966431,-106.7421328,"Isleta Reach",7.5,"Spring"
2019,3,19,"Reynolds Forest",6,11,34.66054583,-106.7429525,"Isleta Reach",8.5,"Spring"
2019,3,20,"Route 66",7.3,15,35.1006408,-106.6914783,"Angostura Reach",11.15,"Spring"
2019,3,21,"Badger",7,13,35.1956,-106.6402,"Angostura Reach",10,"Spring"
2019,3,22,"Bobcat",10,9.5,35.19705633,-106.6439494,"Angostura Reach",9.75,"Spring"
2019,3,23,"BioPark",13.2,19.8,35.079,-106.668,"Angostura Reach",16.5,"Spring"
2019,3,24,"Santo Domingo",38,NA,35.50989,-106.3896,"Cochti Reach",38,"Spring"
2019,3,25,"Crawford",NA,11.5,34.63835,-106.74277,"Isleta Reach",11.5,"Spring"
2019,3,26,"Mesilla",NA,NA,32.248328,-106.821014,"South of San Marcial Reach",NA,"Spring"
2019,3,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2019,3,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2019,3,29,"Albuquerque Overbank Project",8,19,35.04546,-106.6657,"Angostura Reach",13.5,"Spring"
2019,3,30,"State Land Office",42,56,34.96785,-106.6856,"Angostura Reach",49,"Spring"
2019,3,31,"San Jose",11,19,35.012375,-106.6728,"Angostura Reach",15,"Spring"
2019,3,32,"Sandia",11,18,35.255,-106.5907,"Cochti Reach",14.5,"Spring"
2019,3,33,"Bosque del Apache",9,15,33.8197,-106.8539,"San Acacia Reach",12,"Spring"
2019,4,1,"Alameda",3,3.3,35.1875,-106.6459,"Angostura Reach",3.15,"Spring"
2019,4,2,"Rio Grande Nature Center",2.1,2.5,35.127,-106.6854,"Angostura Reach",2.3,"Spring"
2019,4,3,"Los Lunas",4.5,NA,34.81236936,-106.714458,"Isleta Reach",4.5,"Spring"
2019,4,4,"Belen",3,3.9,34.6484315,-106.7377022,"Isleta Reach",3.45,"Spring"
2019,4,5,"Santa Ana",2,3,35.34284,-106.5458,"Cochti Reach",2.5,"Spring"
2019,4,6,"Savannah",9,13,35.14285294,-106.6819814,"Angostura Reach",11,"Spring"
2019,4,7,"Lemitar",16,18,34.16703188,-106.8899486,"San Acacia Reach",17,"Spring"
2019,4,8,"Hispanic Cultural Center",1.4,3.3,35.06881267,-106.6580575,"Angostura Reach",2.35,"Spring"
2019,4,10,"Diversion",4.5,8.5,35.1908,-106.6429,"Angostura Reach",6.5,"Spring"
2019,4,11,"Calabacillas",7.5,13,35.19056822,-106.6491626,"Angostura Reach",10.25,"Spring"
2019,4,12,"Minnow",1,4.3,35.19315094,-106.646915,"Angostura Reach",2.65,"Spring"
2019,4,13,"Harrison",16,NA,35.01505603,-106.6736953,"Angostura Reach",16,"Spring"
2019,4,14,"Sevilleta",14,18,34.25834233,-106.8831845,"San Acacia Reach",16,"Spring"
2019,4,15,"Valencia Cleared",13,19,34.64863444,-106.7391728,"Isleta Reach",16,"Spring"
2019,4,16,"Valencia Forest",2.3,4,34.64716225,-106.738482,"Isleta Reach",3.15,"Spring"
2019,4,17,"Montano",4.5,16,35.14528819,-106.6803699,"Angostura Reach",10.25,"Spring"
2019,4,18,"Reynolds Cleared",11,19,34.65966431,-106.7421328,"Isleta Reach",15,"Spring"
2019,4,19,"Reynolds Forest",16.3,18,34.66054583,-106.7429525,"Isleta Reach",17.15,"Spring"
2019,4,20,"Route 66",3,8.5,35.1006408,-106.6914783,"Angostura Reach",5.75,"Spring"
2019,4,21,"Badger",4,6.5,35.1956,-106.6402,"Angostura Reach",5.25,"Spring"
2019,4,22,"Bobcat",4,11.5,35.19705633,-106.6439494,"Angostura Reach",7.75,"Spring"
2019,4,23,"BioPark",13,16,35.079,-106.668,"Angostura Reach",14.5,"Spring"
2019,4,24,"Santo Domingo",3.8,NA,35.50989,-106.3896,"Cochti Reach",3.8,"Spring"
2019,4,25,"Crawford",3.5,5.3,34.63835,-106.74277,"Isleta Reach",4.4,"Spring"
2019,4,26,"Mesilla",NA,NA,32.248328,-106.821014,"South of San Marcial Reach",NA,"Spring"
2019,4,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2019,4,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2019,4,29,"Albuquerque Overbank Project",3.5,11,35.04546,-106.6657,"Angostura Reach",7.25,"Spring"
2019,4,30,"State Land Office",4,4.5,34.96785,-106.6856,"Angostura Reach",4.25,"Spring"
2019,4,31,"San Jose",7,3.5,35.012375,-106.6728,"Angostura Reach",5.25,"Spring"
2019,4,32,"Sandia",7,11,35.255,-106.5907,"Cochti Reach",9,"Spring"
2019,4,33,"Bosque del Apache",NA,4,33.8197,-106.8539,"San Acacia Reach",4,"Spring"
2019,4,34,"River Realignment",NA,NA,33.8227,-106.8419,"San Acacia Reach",NA,"Spring"
2019,5,1,"Alameda",15,43,35.1875,-106.6459,"Angostura Reach",29,"Spring"
2019,5,2,"Rio Grande Nature Center",16,NA,35.127,-106.6854,"Angostura Reach",16,"Spring"
2019,5,3,"Los Lunas",16,23,34.81236936,-106.714458,"Isleta Reach",19.5,"Spring"
2019,5,4,"Belen",NA,40,34.6484315,-106.7377022,"Isleta Reach",40,"Spring"
2019,5,5,"Santa Ana",19,24,35.34284,-106.5458,"Cochti Reach",21.5,"Spring"
2019,5,6,"Savannah",5,9.5,35.14285294,-106.6819814,"Angostura Reach",7.25,"Spring"
2019,5,7,"Lemitar",7.5,12.5,34.16703188,-106.8899486,"San Acacia Reach",10,"Spring"
2019,5,8,"Hispanic Cultural Center",19,29,35.06881267,-106.6580575,"Angostura Reach",24,"Spring"
2019,5,10,"Diversion",15,35,35.1908,-106.6429,"Angostura Reach",25,"Spring"
2019,5,11,"Calabacillas",22,32,35.19056822,-106.6491626,"Angostura Reach",27,"Spring"
2019,5,12,"Minnow",10,39,35.19315094,-106.646915,"Angostura Reach",24.5,"Spring"
2019,5,13,"Harrison",3.3,13,35.01505603,-106.6736953,"Angostura Reach",8.15,"Spring"
2019,5,14,"Sevilleta",10,8.5,34.25834233,-106.8831845,"San Acacia Reach",9.25,"Spring"
2019,5,15,"Valencia Cleared",16,29,34.64863444,-106.7391728,"Isleta Reach",22.5,"Spring"
2019,5,16,"Valencia Forest",25,33,34.64716225,-106.738482,"Isleta Reach",29,"Spring"
2019,5,17,"Montano",3.5,15,35.14528819,-106.6803699,"Angostura Reach",9.25,"Spring"
2019,5,18,"Reynolds Cleared",11,29,34.65966431,-106.7421328,"Isleta Reach",20,"Spring"
2019,5,19,"Reynolds Forest",19,28.5,34.66054583,-106.7429525,"Isleta Reach",23.75,"Spring"
2019,5,20,"Route 66",NA,17.5,35.1006408,-106.6914783,"Angostura Reach",17.5,"Spring"
2019,5,21,"Badger",19,33,35.1956,-106.6402,"Angostura Reach",26,"Spring"
2019,5,22,"Bobcat",11,30,35.19705633,-106.6439494,"Angostura Reach",20.5,"Spring"
2019,5,23,"BioPark",15.5,14,35.079,-106.668,"Angostura Reach",14.75,"Spring"
2019,5,24,"Santo Domingo",NA,38,35.50989,-106.3896,"Cochti Reach",38,"Spring"
2019,5,25,"Crawford",36,48,34.63835,-106.74277,"Isleta Reach",42,"Spring"
2019,5,26,"Mesilla",6,10,32.248328,-106.821014,"South of San Marcial Reach",8,"Spring"
2019,5,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2019,5,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2019,5,29,"Albuquerque Overbank Project",9,23,35.04546,-106.6657,"Angostura Reach",16,"Spring"
2019,5,30,"State Land Office",20,26,34.96785,-106.6856,"Angostura Reach",23,"Spring"
2019,5,31,"San Jose",12,24,35.012375,-106.6728,"Angostura Reach",18,"Spring"
2019,5,32,"Sandia",4,12,35.255,-106.5907,"Cochti Reach",8,"Spring"
2019,5,33,"Bosque del Apache",NA,NA,33.8197,-106.8539,"San Acacia Reach",NA,"Spring"
2019,5,34,"River Realignment",15,27,33.8227,-106.8419,"San Acacia Reach",21,"Spring"
2019,6,1,"Alameda",0.5,2,35.1875,-106.6459,"Angostura Reach",1.25,"Spring"
2019,6,2,"Rio Grande Nature Center",0.8,0,35.127,-106.6854,"Angostura Reach",0.4,"Spring"
2019,6,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Spring"
2019,6,4,"Belen",3.5,5,34.6484315,-106.7377022,"Isleta Reach",4.25,"Spring"
2019,6,5,"Santa Ana",0.5,0.8,35.34284,-106.5458,"Cochti Reach",0.65,"Spring"
2019,6,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2019,6,7,"Lemitar",8.5,11,34.16703188,-106.8899486,"San Acacia Reach",9.75,"Spring"
2019,6,8,"Hispanic Cultural Center",0.5,1.5,35.06881267,-106.6580575,"Angostura Reach",1,"Spring"
2019,6,10,"Diversion",0.5,NA,35.1908,-106.6429,"Angostura Reach",0.5,"Spring"
2019,6,11,"Calabacillas",0.5,2,35.19056822,-106.6491626,"Angostura Reach",1.25,"Spring"
2019,6,12,"Minnow",0,2,35.19315094,-106.646915,"Angostura Reach",1,"Spring"
2019,6,13,"Harrison",0.5,2.3,35.01505603,-106.6736953,"Angostura Reach",1.4,"Spring"
2019,6,14,"Sevilleta",18,20.5,34.25834233,-106.8831845,"San Acacia Reach",19.25,"Spring"
2019,6,15,"Valencia Cleared",1.5,5,34.64863444,-106.7391728,"Isleta Reach",3.25,"Spring"
2019,6,16,"Valencia Forest",2,4.5,34.64716225,-106.738482,"Isleta Reach",3.25,"Spring"
2019,6,17,"Montano",0,0,35.14528819,-106.6803699,"Angostura Reach",0,"Spring"
2019,6,18,"Reynolds Cleared",0.5,3.5,34.65966431,-106.7421328,"Isleta Reach",2,"Spring"
2019,6,19,"Reynolds Forest",NA,4,34.66054583,-106.7429525,"Isleta Reach",4,"Spring"
2019,6,20,"Route 66",0.8,0.3,35.1006408,-106.6914783,"Angostura Reach",0.55,"Spring"
2019,6,21,"Badger",0,NA,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2019,6,22,"Bobcat",NA,1.8,35.19705633,-106.6439494,"Angostura Reach",1.8,"Spring"
2019,6,23,"BioPark",NA,1.3,35.079,-106.668,"Angostura Reach",1.3,"Spring"
2019,6,24,"Santo Domingo",NA,5,35.50989,-106.3896,"Cochti Reach",5,"Spring"
2019,6,25,"Crawford",2,4.5,34.63835,-106.74277,"Isleta Reach",3.25,"Spring"
2019,6,26,"Mesilla",27,NA,32.248328,-106.821014,"South of San Marcial Reach",27,"Spring"
2019,6,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2019,6,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2019,6,29,"Albuquerque Overbank Project",0.8,1.5,35.04546,-106.6657,"Angostura Reach",1.15,"Spring"
2019,6,30,"State Land Office",5.5,7,34.96785,-106.6856,"Angostura Reach",6.25,"Spring"
2019,6,31,"San Jose",0,2.5,35.012375,-106.6728,"Angostura Reach",1.25,"Spring"
2019,6,32,"Sandia",0,0.5,35.255,-106.5907,"Cochti Reach",0.25,"Spring"
2019,6,33,"Bosque del Apache",NA,NA,33.8197,-106.8539,"San Acacia Reach",NA,"Spring"
2019,6,34,"River Realignment",NA,NA,33.8227,-106.8419,"San Acacia Reach",NA,"Spring"
2019,7,1,"Alameda",9,14,35.1875,-106.6459,"Angostura Reach",11.5,"Monsoon"
2019,7,2,"Rio Grande Nature Center",20,24.5,35.127,-106.6854,"Angostura Reach",22.25,"Monsoon"
2019,7,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Monsoon"
2019,7,4,"Belen",7.5,7,34.6484315,-106.7377022,"Isleta Reach",7.25,"Monsoon"
2019,7,5,"Santa Ana",5,9,35.34284,-106.5458,"Cochti Reach",7,"Monsoon"
2019,7,6,"Savannah",7,21,35.14285294,-106.6819814,"Angostura Reach",14,"Monsoon"
2019,7,7,"Lemitar",15,9,34.16703188,-106.8899486,"San Acacia Reach",12,"Monsoon"
2019,7,8,"Hispanic Cultural Center",23,37.5,35.06881267,-106.6580575,"Angostura Reach",30.25,"Monsoon"
2019,7,10,"Diversion",7,15,35.1908,-106.6429,"Angostura Reach",11,"Monsoon"
2019,7,11,"Calabacillas",9,15,35.19056822,-106.6491626,"Angostura Reach",12,"Monsoon"
2019,7,12,"Minnow",4.5,11,35.19315094,-106.646915,"Angostura Reach",7.75,"Monsoon"
2019,7,13,"Harrison",12.5,16,35.01505603,-106.6736953,"Angostura Reach",14.25,"Monsoon"
2019,7,14,"Sevilleta",1.8,7,34.25834233,-106.8831845,"San Acacia Reach",4.4,"Monsoon"
2019,7,15,"Valencia Cleared",NA,7.6,34.64863444,-106.7391728,"Isleta Reach",7.6,"Monsoon"
2019,7,16,"Valencia Forest",4,6.5,34.64716225,-106.738482,"Isleta Reach",5.25,"Monsoon"
2019,7,17,"Montano",3.5,21,35.14528819,-106.6803699,"Angostura Reach",12.25,"Monsoon"
2019,7,18,"Reynolds Cleared",4.5,7,34.65966431,-106.7421328,"Isleta Reach",5.75,"Monsoon"
2019,7,19,"Reynolds Forest",1.5,7.5,34.66054583,-106.7429525,"Isleta Reach",4.5,"Monsoon"
2019,7,20,"Route 66",8,18,35.1006408,-106.6914783,"Angostura Reach",13,"Monsoon"
2019,7,21,"Badger",4.5,12.5,35.1956,-106.6402,"Angostura Reach",8.5,"Monsoon"
2019,7,22,"Bobcat",NA,13,35.19705633,-106.6439494,"Angostura Reach",13,"Monsoon"
2019,7,23,"BioPark",1,14,35.079,-106.668,"Angostura Reach",7.5,"Monsoon"
2019,7,24,"Santo Domingo",2.5,8,35.50989,-106.3896,"Cochti Reach",5.25,"Monsoon"
2019,7,25,"Crawford",4.3,7.5,34.63835,-106.74277,"Isleta Reach",5.9,"Monsoon"
2019,7,26,"Mesilla",1.3,3,32.248328,-106.821014,"South of San Marcial Reach",2.15,"Monsoon"
2019,7,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2019,7,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Monsoon"
2019,7,29,"Albuquerque Overbank Project",4.5,12,35.04546,-106.6657,"Angostura Reach",8.25,"Monsoon"
2019,7,30,"State Land Office",16,19,34.96785,-106.6856,"Angostura Reach",17.5,"Monsoon"
2019,7,31,"San Jose",10.5,14,35.012375,-106.6728,"Angostura Reach",12.25,"Monsoon"
2019,7,32,"Sandia",4.5,5.5,35.255,-106.5907,"Cochti Reach",5,"Monsoon"
2019,7,33,"Bosque del Apache",NA,NA,33.8197,-106.8539,"San Acacia Reach",NA,"Monsoon"
2019,7,34,"River Realignment",NA,NA,33.8227,-106.8419,"San Acacia Reach",NA,"Monsoon"
2019,8,1,"Alameda",10,29,35.1875,-106.6459,"Angostura Reach",19.5,"Monsoon"
2019,8,2,"Rio Grande Nature Center",28.5,21.5,35.127,-106.6854,"Angostura Reach",25,"Monsoon"
2019,8,3,"Los Lunas",NA,27,34.81236936,-106.714458,"Isleta Reach",27,"Monsoon"
2019,8,4,"Belen",22.5,24.5,34.6484315,-106.7377022,"Isleta Reach",23.5,"Monsoon"
2019,8,5,"Santa Ana",45.5,67,35.34284,-106.5458,"Cochti Reach",56.25,"Monsoon"
2019,8,6,"Savannah",9.5,1.5,35.14285294,-106.6819814,"Angostura Reach",5.5,"Monsoon"
2019,8,7,"Lemitar",19.5,32,34.16703188,-106.8899486,"San Acacia Reach",25.75,"Monsoon"
2019,8,8,"Hispanic Cultural Center",13,23,35.06881267,-106.6580575,"Angostura Reach",18,"Monsoon"
2019,8,10,"Diversion",NA,26,35.1908,-106.6429,"Angostura Reach",26,"Monsoon"
2019,8,11,"Calabacillas",16,31,35.19056822,-106.6491626,"Angostura Reach",23.5,"Monsoon"
2019,8,12,"Minnow",7,25,35.19315094,-106.646915,"Angostura Reach",16,"Monsoon"
2019,8,13,"Harrison",5.5,14,35.01505603,-106.6736953,"Angostura Reach",9.75,"Monsoon"
2019,8,14,"Sevilleta",16,21.5,34.25834233,-106.8831845,"San Acacia Reach",18.75,"Monsoon"
2019,8,15,"Valencia Cleared",10.5,27,34.64863444,-106.7391728,"Isleta Reach",18.75,"Monsoon"
2019,8,16,"Valencia Forest",13,25,34.64716225,-106.738482,"Isleta Reach",19,"Monsoon"
2019,8,17,"Montano",15,38,35.14528819,-106.6803699,"Angostura Reach",26.5,"Monsoon"
2019,8,18,"Reynolds Cleared",10.5,30.5,34.65966431,-106.7421328,"Isleta Reach",20.5,"Monsoon"
2019,8,19,"Reynolds Forest",19,28,34.66054583,-106.7429525,"Isleta Reach",23.5,"Monsoon"
2019,8,20,"Route 66",17,35,35.1006408,-106.6914783,"Angostura Reach",26,"Monsoon"
2019,8,21,"Badger",6,20,35.1956,-106.6402,"Angostura Reach",13,"Monsoon"
2019,8,22,"Bobcat",5.5,21,35.19705633,-106.6439494,"Angostura Reach",13.25,"Monsoon"
2019,8,23,"BioPark",23,37,35.079,-106.668,"Angostura Reach",30,"Monsoon"
2019,8,24,"Santo Domingo",5.5,20,35.50989,-106.3896,"Cochti Reach",12.75,"Monsoon"
2019,8,25,"Crawford",16,29,34.63835,-106.74277,"Isleta Reach",22.5,"Monsoon"
2019,8,26,"Mesilla",7,16,32.248328,-106.821014,"South of San Marcial Reach",11.5,"Monsoon"
2019,8,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2019,8,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Monsoon"
2019,8,29,"Albuquerque Overbank Project",19,7.5,35.04546,-106.6657,"Angostura Reach",13.25,"Monsoon"
2019,8,30,"State Land Office",16,20,34.96785,-106.6856,"Angostura Reach",18,"Monsoon"
2019,8,31,"San Jose",7,14,35.012375,-106.6728,"Angostura Reach",10.5,"Monsoon"
2019,8,32,"Sandia",18,24,35.255,-106.5907,"Cochti Reach",21,"Monsoon"
2019,8,33,"Bosque del Apache",16,NA,33.8197,-106.8539,"San Acacia Reach",16,"Monsoon"
2019,8,34,"River Realignment",15,NA,33.8227,-106.8419,"San Acacia Reach",15,"Monsoon"
2019,9,1,"Alameda",25,37,35.1875,-106.6459,"Angostura Reach",31,"Monsoon"
2019,9,2,"Rio Grande Nature Center",18,11,35.127,-106.6854,"Angostura Reach",14.5,"Monsoon"
2019,9,3,"Los Lunas",6.5,16,34.81236936,-106.714458,"Isleta Reach",11.25,"Monsoon"
2019,9,4,"Belen",3.6,11,34.6484315,-106.7377022,"Isleta Reach",7.3,"Monsoon"
2019,9,5,"Santa Ana",4,8.5,35.34284,-106.5458,"Cochti Reach",6.25,"Monsoon"
2019,9,6,"Savannah",8.5,28,35.14285294,-106.6819814,"Angostura Reach",18.25,"Monsoon"
2019,9,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Monsoon"
2019,9,8,"Hispanic Cultural Center",6.8,18,35.06881267,-106.6580575,"Angostura Reach",12.4,"Monsoon"
2019,9,10,"Diversion",17,32,35.1908,-106.6429,"Angostura Reach",24.5,"Monsoon"
2019,9,11,"Calabacillas",25.5,38,35.19056822,-106.6491626,"Angostura Reach",31.75,"Monsoon"
2019,9,12,"Minnow",18,40,35.19315094,-106.646915,"Angostura Reach",29,"Monsoon"
2019,9,13,"Harrison",3.5,8.5,35.01505603,-106.6736953,"Angostura Reach",6,"Monsoon"
2019,9,14,"Sevilleta",8,14,34.25834233,-106.8831845,"San Acacia Reach",11,"Monsoon"
2019,9,15,"Valencia Cleared",10.5,5,34.64863444,-106.7391728,"Isleta Reach",7.75,"Monsoon"
2019,9,16,"Valencia Forest",1.5,5.5,34.64716225,-106.738482,"Isleta Reach",3.5,"Monsoon"
2019,9,17,"Montano",10.1,22.5,35.14528819,-106.6803699,"Angostura Reach",16.3,"Monsoon"
2019,9,18,"Reynolds Cleared",2.5,11,34.65966431,-106.7421328,"Isleta Reach",6.75,"Monsoon"
2019,9,19,"Reynolds Forest",4,12,34.66054583,-106.7429525,"Isleta Reach",8,"Monsoon"
2019,9,20,"Route 66",13.5,25,35.1006408,-106.6914783,"Angostura Reach",19.25,"Monsoon"
2019,9,21,"Badger",85,36,35.1956,-106.6402,"Angostura Reach",60.5,"Monsoon"
2019,9,22,"Bobcat",22,37,35.19705633,-106.6439494,"Angostura Reach",29.5,"Monsoon"
2019,9,23,"BioPark",14,23,35.079,-106.668,"Angostura Reach",18.5,"Monsoon"
2019,9,24,"Santo Domingo",6.5,19,35.50989,-106.3896,"Cochti Reach",12.75,"Monsoon"
2019,9,25,"Crawford",7.2,8,34.63835,-106.74277,"Isleta Reach",7.6,"Monsoon"
2019,9,26,"Mesilla",13,27,32.248328,-106.821014,"South of San Marcial Reach",20,"Monsoon"
2019,9,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2019,9,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Monsoon"
2019,9,29,"Albuquerque Overbank Project",0.5,6.3,35.04546,-106.6657,"Angostura Reach",3.4,"Monsoon"
2019,9,30,"State Land Office",5.5,6.5,34.96785,-106.6856,"Angostura Reach",6,"Monsoon"
2019,9,31,"San Jose",3.5,6,35.012375,-106.6728,"Angostura Reach",4.75,"Monsoon"
2019,9,32,"Sandia",6.5,21,35.255,-106.5907,"Cochti Reach",13.75,"Monsoon"
2019,9,33,"Bosque del Apache",10,NA,33.8197,-106.8539,"San Acacia Reach",10,"Monsoon"
2019,9,34,"River Realignment",2.3,NA,33.8227,-106.8419,"San Acacia Reach",2.3,"Monsoon"
2019,10,1,"Alameda",44.5,12,35.1875,-106.6459,"Angostura Reach",28.25,"Monsoon"
