Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
2020,9,16,29,11,28,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-09-16,19.5
2020,9,18,30,15.3,13,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-09-18,14.15
2020,9,18,31,14,26,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-09-18,20
2020,9,.,32,.,.,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,.,.
2020,9,18,33,16,.,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-09-18,.
2020,9,18,34,12,25,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-09-18,18.5
2020,10,22,1,0,0,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-22,0
2020,10,20,2,0,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-20,0
2020,10,20,3,.,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2020-10-20,.
2020,10,20,4,0,0,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-20,0
2020,10,21,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2020-10-21,.
2020,10,19,6,0,0,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-19,0
2020,10,19,7,0,0,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-10-19,0
2020,10,22,8,0,0,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-22,0
2020,10,22,10,0,0,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-22,0
2020,10,20,11,0.5,2,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-20,1.25
2020,10,20,12,0,2,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-20,1
2020,10,21,13,.,0,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-21,.
2020,10,19,14,0,0,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-10-19,0
2020,10,21,15,0,0,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-21,0
2020,10,21,16,0,0,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-21,0
2020,10,19,17,0,0,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-19,0
2020,10,21,18,0,0,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-21,0
2020,10,21,19,0,0,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-21,0
2020,10,20,20,0,0,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-20,0
2020,10,22,21,0,0,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-22,0
2020,10,20,22,0,2,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-20,1
2020,10,22,23,0,0,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-22,0
2020,10,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2020,10,20,25,0,0,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-10-20,0
2020,10,23,26,0,0,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2020-10-23,0
2020,10,24,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2020-10-24,.
2020,10,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2020,10,21,29,0,0,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-21,0
2020,10,23,30,0,0,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-23,0
2020,10,23,31,0,0,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-10-23,0
2020,10,21,32,.,.,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2020-10-21,.
2020,10,23,33,0,0,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-10-23,0
2020,10,23,34,0,0,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-10-23,0
2020,11,19,1,14,.,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,.
2020,11,21,2,12,11,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-21,11.5
2020,11,.,3,.,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,.,.
2020,11,17,4,12,13.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-17,12.9
2020,11,18,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2020-11-18,.
2020,11,20,6,0,16,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-20,8
2020,11,16,7,11,13,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-11-16,12
2020,11,19,8,13,.,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,.
2020,11,19,10,0.5,13.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,7
2020,11,17,11,12,14,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-17,13
2020,11,17,12,12,.,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-17,.
2020,11,18,13,5.5,10,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-18,7.75
2020,11,16,14,9,14,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-11-16,11.5
2020,11,17,15,11,14.2,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-17,12.6
2020,11,17,16,12.5,13.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-17,13
2020,11,19,17,12,13,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,12.5
2020,11,18,18,12,15,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-18,13.5
2020,11,18,19,13,15,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-18,14
2020,11,21,20,12,14,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-21,13
2020,11,19,21,10,11.5,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,10.75
2020,11,17,22,12.5,12,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-17,12.25
2020,11,19,23,12,13,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-19,12.5
2020,11,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2020,11,17,25,15,17.5,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-11-17,16.25
2020,11,20,26,8,11.5,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2020-11-20,9.75
2020,11,17,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2020-11-17,.
2020,11,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2020,11,18,29,9.8,12,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-18,10.9
2020,11,20,30,8,9,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-20,8.5
2020,11,20,31,8.5,12,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-11-20,10.25
2020,11,18,32,12,8.5,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2020-11-18,10.25
2020,11,16,33,10,.,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-11-16,.
2020,11,16,34,0.4,0.4,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-11-16,0.4
2020,12,15,1,9,12,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-15,10.5
2020,12,16,2,8.8,10,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-16,9.4
2020,12,14,3,10,21,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2020-12-14,15.5
2020,12,15,4,12,10,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-15,11
2020,12,16,5,14,16.5,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2020-12-16,15.25
2020,12,18,6,7.5,11,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-18,9.25
2020,12,17,7,14,16,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-12-17,15
2020,12,18,8,6.5,9,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-18,7.75
2020,12,15,10,8,13.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-15,10.75
2020,12,14,11,9.5,12.5,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-14,11
2020,12,14,12,8,12,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-14,10
2020,12,16,13,4.5,5,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-16,4.75
2020,12,17,14,10,13,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2020-12-17,11.5
2020,12,15,15,6.5,10.3,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-15,8.4
2020,12,15,16,6.7,10,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-15,8.35
2020,12,18,17,5,110,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-18,57.5
2020,12,14,18,6.5,10,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-14,8.25
2020,12,14,19,9,12,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-14,10.5
2020,12,20,20,5.5,11,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-20,8.25
2020,12,15,21,8,12,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-15,10
2020,12,14,22,8,2.3,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-14,5.15
2020,12,17,23,10,7,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-17,8.5
2020,12,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2020,12,15,25,11,14.2,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2020-12-15,12.6
2020,12,18,26,5,7,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2020-12-18,6
2020,12,15,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2020-12-15,.
2020,12,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2020,12,16,29,3.3,6,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-16,4.65
2020,12,18,30,4,5.5,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-18,4.75
2020,12,18,31,7,5.5,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2020-12-18,6.25
2020,12,16,32,10,15,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2020-12-16,12.5
2020,12,18,33,8,.,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-12-18,.
2020,12,18,34,19,12,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2020-12-18,15.5
2021,1,21,1,1.3,1.1,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,1.2
2021,1,21,2,1.3,1.5,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,1.4
2021,1,22,3,0,0,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2021-01-22,0
2021,1,19,4,4.8,3.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-19,4.3
2021,1,20,5,0.8,1,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2021-01-20,0.9
2021,1,22,6,2,1,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-22,1.5
2021,1,21,7,2,3,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-01-21,2.5
2021,1,21,8,1,1,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,1
2021,1,21,10,1.3,2.4,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,1.85
2021,1,20,11,0.5,1.5,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-20,1
2021,1,20,12,0.5,1,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-20,0.75
2021,1,18,13,0,0.8,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-18,0.4
2021,1,21,14,1.5,2.5,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-01-21,2
2021,1,19,15,2,3,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-19,2.5
2021,1,19,16,1.5,2.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-19,2
2021,1,22,17,1,1.5,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-22,1.25
2021,1,22,18,0,1.3,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-22,0.65
2021,1,22,19,1,1.6,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-22,1.3
2021,1,23,20,1.5,5,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-23,3.25
2021,1,21,21,0.8,1.3,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,1.05
2021,1,20,22,.,1,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-20,.
2021,1,22,23,0.8,1,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-22,0.9
2021,1,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2021,1,19,25,2.9,6.5,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-01-19,4.7
2021,1,23,26,0.5,.,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2021-01-23,.
2021,1,21,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2021-01-21,.
2021,1,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2021,1,18,29,0,0,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-18,0
2021,1,22,30,1,1,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-22,1
2021,1,21,31,1,0.8,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-01-21,0.9
2021,1,20,32,0.9,0.8,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2021-01-20,0.85
2021,1,22,33,1.5,.,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-01-22,.
2021,1,22,34,0,2,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-01-22,1
2021,2,18,1,5,7,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-18,6
2021,2,19,2,9.5,10.5,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-19,10
2021,2,15,3,6,9.5,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2021-02-15,7.75
2021,2,17,4,10,14.5,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-17,12.25
2021,2,17,5,10,14,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2021-02-17,12
2021,2,15,6,4.5,77.5,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-15,41
