date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2020-03-17,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,3,2020,0.35,0.02,0,0.02,0,0,0,0,0.62,10.55,0,0,0,0,1.37,283.48,13,20
2020-03-17,34,River Realignment,33.8227,-106.8419,San Acacia Reach,3,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,6.5,17.5
2020-03-18,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2020,11.85,0.02,0.02,0.04,0.01,0,0.02,0.02,0.12,0.06,0,0,0,0,0.01,274.92,10.5,9.5
2020-03-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,3,2020,5.54,0.02,0,0,0.01,0,0,0.02,10.41,0.28,0,0,0,0,0.04,118.42,0,20
2020-03-18,10,Diversion,35.1908,-106.6429,Angostura Reach,3,2020,18.3,0.53,0,0.04,2.16,0,0,0,24.8,7.09,0,0,0,0,0.92,246.84,9,13
2020-03-18,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,3,2020,10.24,0,0.01,0.02,0,0,0,0,1.71,1.7,0,0,0,0,0.29,154.7,8,16
2020-03-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,3,2020,2.16,0,0.02,0,0,0,0,0,10.86,1.64,0,0.01,0,0,0.21,151.12,10,.
2020-03-18,21,Badger,35.1956,-106.6402,Angostura Reach,3,2020,2.4,1.32,0,0,0,0,0,0.02,0.02,0.12,0.01,0,0,0,0.13,233.08,10,13
2020-03-18,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,3,2020,21.54,0.1,0,0,0,0,0.01,0.09,3.42,0.44,0,0,0,0,0.06,109.94,9.5,16
2020-03-18,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,3,2020,1.24,0.02,0.03,0.01,0,0,0,0.02,0.09,0.06,0,0.01,0,0,0.01,98.96,.,12.5
2020-03-19,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,3,2020,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,151.64,32,54
2020-03-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2020,4.08,0,0,0,0,0,0,0,1.41,0.02,0,0,0,0,0.03,179.56,8.5,10
2020-03-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,3,2020,11.38,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,.,.,.
2020-03-20,13,Harrison,35.01505603,-106.6736953,Angostura Reach,3,2020,9.55,0.03,0.06,0.01,0.02,0,0,0,0.87,0.03,0,0.31,0,0,0.04,129.48,10,15
2020-03-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,3,2020,5.79,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0,0,140.72,10,11
2020-03-20,31,San Jose,35.012375,-106.6728,Angostura Reach,3,2020,5.86,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0,0,104.3,10,15.5
2020-03-20,32,Sandia,35.255,-106.5907,Angostura Reach,3,2020,0.02,0.82,0,0.09,0,0.17,0,0.01,0.16,0.02,0,0,0,0,0.09,.,.,.
2020-03-21,23,BioPark,35.079,-106.668,Angostura Reach,3,2020,8.55,0.01,0.01,0,0,0,0,0,0.02,0.05,0,0,0,0,0.01,132.38,9,11.5
2020-03-22,20,Route 66,35.1006408,-106.6914783,Angostura Reach,3,2020,11.77,0.02,1.42,0.43,0.11,0,0,0,4.71,3.78,0,0,0,0,0.49,105.9,2,9.5
2020-04-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,4,2020,0,0,0,0.24,0,0,0,0,0.02,0.03,0,0,0,0,0,274.24,2.5,4
2020-04-20,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,4,2020,1.8,0,0.04,1.34,0,0,0,0.01,2.25,13.47,0,0,0.01,0,1.75,213.28,4.5,8
2020-04-20,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,4,2020,1.36,0.01,0,0.18,0,0,0,0,1.02,55.92,0.08,0.01,0,0,7.28,321.375,5,7.5
2020-04-20,34,River Realignment,33.8227,-106.8419,San Acacia Reach,4,2020,0,0.08,0,0,0,0,0,0,3.85,15.38,0.08,0,0,0,0.2,.,5.5,7
2020-04-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2020,0.94,0.01,0.28,0,0,0,0,0,0.64,16.85,0,0.01,0.04,0,2.2,143.36,13,11.5
2020-04-21,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,4,2020,0.33,0,0.27,0.24,0.01,0,0,0,0.66,11.08,0,0,0.08,0,1.45,112.5,9.5,13
2020-04-21,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,4,2020,0,0,0.01,0,0,0,0,0,2.15,5.56,0,0,0.02,0,0.72,165.82,7,13
2020-04-21,25,Crawford,34.63835,-106.74277,Isleta Reach,4,2020,3.32,0,0.74,0.55,0,0,0,0,0.46,0.79,0,0,0.02,0,0.1,151.92,10,14
2020-04-21,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,4,2020,5.21,0.01,0.35,0.02,0,0,0,0,1.67,14.7,0,0.01,0.03,0,1.73,159.475,.,.
2020-04-22,6,Savannah,35.14285294,-106.6819814,Angostura Reach,4,2020,1.56,0,0.34,0.64,0,0,0,0,0.89,2.57,0,0.02,0,0,0.34,99.62,3.5,7
2020-04-22,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,4,2020,3.85,0.02,0.03,0,0.02,0,0,0,11.92,27.35,0,0,1.64,0,3.39,128.32,5.5,10
2020-04-22,13,Harrison,35.01505603,-106.6736953,Angostura Reach,4,2020,13.4,0.04,0.65,0.01,0.02,0,0,0,0.65,13.32,0.01,0.21,0.06,0,1.77,137.98,3.5,8
2020-04-22,17,Montano,35.14528819,-106.6803699,Angostura Reach,4,2020,1.09,0.02,0.23,0,0,0,0,0.01,0.32,10.16,0,0.01,0,0,1.32,154.425,2.5,7
2020-04-22,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,4,2020,2.09,0.02,0.19,0.01,0.02,0,0.01,0,0.87,2.42,0.01,0.11,0.14,0,0.35,105.56,3,11
2020-04-22,30,State Land Office,34.96785,-106.6856,Angostura Reach,4,2020,4.02,0.01,0,0,0,0,0,0,0.72,19.08,0.01,0,0.04,0,2.67,151.32,5,7.5
2020-04-22,31,San Jose,35.012375,-106.6728,Angostura Reach,4,2020,30.09,0.01,0,0,0,0.01,0,0,2.64,18.02,0,0,0.01,0,2.34,113.3,5.5,8
2020-04-23,1,Alameda,35.1875,-106.6459,Angostura Reach,4,2020,11.37,0,0.01,0.01,0.01,0,1.68,0,0.34,17.31,0,0,1.74,0,1.98,281.74,6.5,8
2020-04-23,10,Diversion,35.1908,-106.6429,Angostura Reach,4,2020,6.54,0.04,0.55,0.19,0.87,0,0.01,0,6.4,11.32,0.01,0.15,8.55,0,2.6,257.44,3,8.5
2020-04-23,21,Badger,35.1956,-106.6402,Angostura Reach,4,2020,16.46,0.03,0,0,0,0.01,0.01,0.01,0.95,29.31,0,0,0.07,0,3.82,237.88,3.5,8.5
2020-04-24,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2020,38,0.43,0.43,0,0.03,0,0.02,0.02,4.23,32.38,0,0.01,0.65,0,4.3,161.96,0,0
2020-04-24,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,4,2020,5.55,0,0.02,0,0.15,0,1.08,0,2.85,23.32,0,0.01,0.67,0,3.9,172.9,3.8,8
2020-04-24,12,Minnow,35.19315094,-106.646915,Angostura Reach,4,2020,1.66,0,0.15,0,0.01,0,0,0,0.87,25.62,0,0.31,0.08,0,3.38,169.12,2.5,2.5
2020-04-24,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,4,2020,46.58,0,0.01,0.35,0,0,0,0,0.62,22.82,0,0.01,0.04,0,3.08,154.76,8,13
2020-04-24,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,4,2020,16.39,0.01,0.02,1.94,0,0,0,0,11.7,43.92,0,0,0.03,0,5.71,144.7,.,14
2020-04-24,20,Route 66,35.1006408,-106.6914783,Angostura Reach,4,2020,10.69,0.02,1.02,0.59,0.96,0.24,0,0,6.86,18.92,0,0.49,9.24,0,3.72,111.8,3.3,5
2020-04-24,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,4,2020,28.08,0.27,0,0,0,0,0,0,1.88,40.54,0,0,0.15,0,5.29,112.34,4.5,8
2020-04-25,23,BioPark,35.079,-106.668,Angostura Reach,4,2020,7.24,0.01,0.01,0.01,0,0,0,0,4.31,37.08,0,0,0.22,0,4.85,122.68,4,.
2020-04-26,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,2020,2.25,0,0,0,0,0,0,0.01,0.25,5.08,0,0,0.03,0,0.66,186.56,4.3,5
2020-05-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,2020,1.11,0.35,1.95,0,1.1,0,0.01,0,0.19,13.85,0.73,2.95,0.05,0,2.29,166.06,0,0
2020-05-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,5,2020,3.86,0,0.01,0.62,0,0,0,0,0.78,5.63,0,0,0,0,0.74,164.36,0,0
2020-05-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,5,2020,5.93,0.03,0.02,0.79,0,0,0.01,0,5.09,10.48,0.38,0.01,0.23,1.24,1.6,155.1,0,0
2020-05-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,2020,1.8,0.17,5.39,0,0,0,0,0,1.2,12.69,0,3.41,0,0,2.09,155.76,0,0.5
2020-05-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,5,2020,12,0.1,0.01,0,0.1,0,0,0,265.16,12.85,0.94,0.01,0.14,0,1.81,128.82,0.5,0.9
2020-05-19,13,Harrison,35.01505603,-106.6736953,Angostura Reach,5,2020,8.24,0.12,2.24,0.01,0.71,0,0,0,3.34,5.03,2.79,7.85,0.02,0,2.04,141.38,0.3,1
2020-05-19,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,5,2020,0.87,0.93,0.31,0,0.15,0,0,0,1.34,3.72,0.26,2.55,0.18,0.01,1.08,125.6,0,0
2020-05-19,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,5,2020,0.4,0.86,0.24,0,0,0,0,0,0.26,2.18,0.32,3.08,0,0,0.78,180.02,0.5,0
2020-05-19,25,Crawford,34.63835,-106.74277,Isleta Reach,5,2020,2.23,0.25,6.09,0.39,0.02,0,0.01,0,2.02,2.72,0.01,11.63,0,0,1.87,166.02,0.5,0.5
2020-05-19,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,5,2020,3.63,0.19,1.39,0,1.03,0,0.01,0,0.96,1.32,3.01,3.86,0.02,0,1.07,104.26,1,3
2020-05-20,1,Alameda,35.1875,-106.6459,Angostura Reach,5,2020,5.48,0,0.01,0,0.02,0,4.64,0,0.87,4.87,5.04,0,0.16,0,1.18,275.94,6.5,1
2020-05-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,5,2020,2.33,1.32,3.09,2.54,0,0,0.01,0,1.71,1.49,0.24,4.02,0,0.02,0.75,104.72,0,30
2020-05-20,10,Diversion,35.1908,-106.6429,Angostura Reach,5,2020,2.75,0.04,1.13,0.37,3.8,0.01,0.01,0.01,25.92,3.01,2.4,3.68,0.9,0,1.17,253.04,0.5,2
2020-05-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,5,2020,1.86,0.27,3.23,0,0,0,0.17,0,5.02,12.25,1.24,1.69,0,0,1.98,162.18,0,0.5
2020-05-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,5,2020,11.33,0.04,4.62,0.03,5.4,0,0,0,8.78,4.24,0.48,12.08,0.66,0,2.27,110.8,0.5,1
2020-05-20,21,Badger,35.1956,-106.6402,Angostura Reach,5,2020,4.86,0.57,0,0,0.02,0.01,0,0,18.79,18.31,2.08,0,0.02,0,2.69,232.68,0,.
2020-05-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,5,2020,6.7,0.04,0,0,0,0,0,0,2.39,8.38,0,0,0,0,1.19,150.92,0,0.3
2020-05-20,31,San Jose,35.012375,-106.6728,Angostura Reach,5,2020,5.95,0.02,0,0,0,0,0,0,3.64,10.02,0.94,0,0,0,1.42,120.7,0,0.5
2020-05-20,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,5,2020,12.7,0.02,0,0.02,0,0,0,0,1.48,59.92,1.85,0,0,0,8.03,340.98,.,.
2020-05-20,34,River Realignment,33.8227,-106.8419,San Acacia Reach,5,2020,0,12.31,0,0,0,0,0,0,0,3.08,35.38,0,0,0,0.5,.,0,0
2020-05-21,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,5,2020,4.24,0.16,3.23,0,0,0,0,0,3.56,15.16,0.01,8.15,0.01,0,3.06,157,.,.
2020-05-22,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,5,2020,0.01,0,0,0.56,0,0,0,0,0.12,0.54,0,0.02,0,0,0.07,285.54,15,14
2020-05-22,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,5,2020,3.02,2.88,0,0,1.08,0,0,0,2.93,7.25,3.85,0.85,0.78,0.77,1.76,179.1,0,1
2020-05-22,12,Minnow,35.19315094,-106.646915,Angostura Reach,5,2020,3.7,0.01,0.86,0.01,0.09,0,0,0,2.17,14.79,0.02,9.33,0.09,0,3.15,173.02,0,1
2020-05-22,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,5,2020,5.15,0,0.56,1.41,0,0,0.54,0,727.02,6.15,0,1.24,0,0,0.96,227.58,0.5,0.8
2020-05-22,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,5,2020,14.09,0.29,0.01,0,0,0,0,0,1.71,20.31,1.96,0,0.04,0,2.9,105.04,0,0.5
2020-05-23,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,2020,0.5,0,0,0,0,0,0.01,0,1.73,0.36,0,0,0.01,0,0.05,186.46,0.5,0.8
2020-05-23,23,BioPark,35.079,-106.668,Angostura Reach,5,2020,4.86,0,0.09,0,0,0,0,0,82.64,12.15,0,0.31,0.02,0,1.82,148.98,0,1
2020-06-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,2020,8.15,0.11,2.96,0,3.86,0.01,0,0,13.94,19.46,0.63,0.86,0.47,0,2.84,164.16,.,3
2020-06-15,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,6,2020,16.46,0.02,0.01,0.33,0.01,0,0.01,0,5.31,13.24,0.15,0,0,0,1.89,172.16,0,2.5
2020-06-15,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,6,2020,22.78,0.03,0,0.69,0,0,0.15,0,17.93,44.62,0.02,0.01,0,0,5.8,162.5,1,5.5
2020-06-15,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,6,2020,5.47,0.02,4.8,0,0,0,0.01,0,5.48,19.07,0.02,0.78,0,0,2.6,167.1,.,.
2020-06-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,2020,9.47,0,4.79,0,0.01,0,0,0,4.08,16.55,0,3.85,0,0,2.75,166.76,.,4.5
2020-06-16,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,6,2020,3.17,0.19,1.96,2.78,0,0,0,0,6.7,10.08,0.16,0.15,0,0,1.47,131.9,.,4
2020-06-16,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,6,2020,0.26,0.17,1.16,0.02,0,0,0,0,0.09,2.18,0.01,0.15,0,0,0.41,187.72,.,3.2
2020-06-16,25,Crawford,34.63835,-106.74277,Isleta Reach,6,2020,3.55,0.01,9.55,0.01,0,0,0,0,0,1.27,0.01,0.7,0,0,0.26,175.82,1.5,5
2020-06-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,6,2020,0.01,0,0.01,0.43,0,0,0,0,1.24,0.02,0,0,0,0,0,291.34,3.5,7.5
2020-06-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,6,2020,6.08,0.63,0,0,0.4,0,0,0,18.09,20.15,1.17,0,0.02,0,2.78,127.22,28,25
2020-06-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,6,2020,3.51,0.09,0.19,0,0.53,0,0.18,0,1.29,8.46,0,0.03,0,0,1.03,182.9,10.5,17
2020-06-17,12,Minnow,35.19315094,-106.646915,Angostura Reach,6,2020,3.4,0.02,1.1,0,0.02,0,0,0,16.49,15.32,0,0.02,0.01,0,2.14,170.62,7,6
2020-06-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,6,2020,11.85,0.17,5.78,0,0.02,0,0,0,4.39,24.78,1.02,0.02,0,0,3.36,140.48,46,60
2020-06-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,6,2020,4.08,0.39,0.34,34.01,0,0,0.01,1.85,774.31,5.01,0.01,0.01,0,0,0.65,91.88,1.5,4
2020-06-17,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,6,2020,12.4,0.36,0,0,0,0,0.02,0.02,4.39,42.38,0.02,0,0,0,5.76,101.64,5,15
2020-06-17,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,6,2020,0.63,0.03,3.95,0,0.47,0,0,0,1.85,0.03,3.17,0.18,0,0,0.44,103.46,15,35
2020-06-17,30,State Land Office,34.96785,-106.6856,Angostura Reach,6,2020,5.39,0.7,0.01,0.01,0,0,0,0,13.88,18.02,0.46,0,0,0,2.4,112.15,9,14
2020-06-17,31,San Jose,35.012375,-106.6728,Angostura Reach,6,2020,6.32,0.57,0,0.01,0,0,0,0,8,4.4,0.02,0,0,0,0.7,122.6,38,57
2020-06-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6,2020,2.49,0.79,5.23,2.32,0.01,0.38,0,0,15.32,3.81,0.31,0.03,0,0,0.55,109.02,0,25
2020-06-18,17,Montano,35.14528819,-106.6803699,Angostura Reach,6,2020,2.68,0.96,0,0,0,0,0.43,0,6.93,7.96,2.74,3.76,0,0,1.88,166.48,6.5,24
2020-06-18,20,Route 66,35.1006408,-106.6914783,Angostura Reach,6,2020,5.41,0.09,6.24,0.19,3.33,0,0,0,20.86,10.01,0.03,0.94,0.16,0,1.46,107.5,12,23
2020-06-19,1,Alameda,35.1875,-106.6459,Angostura Reach,6,2020,2.71,0.62,0,0.02,0.01,0,0.94,0,1.32,8.02,0.92,0,0.02,0.01,1.19,276.44,7,17.5
2020-06-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,2020,0.96,0,0,0.01,0,0,0,0,1.65,1.57,0,0,0,0,0.26,187.46,15.5,19.5
2020-06-19,10,Diversion,35.1908,-106.6429,Angostura Reach,6,2020,7.03,0.46,2.39,0.28,5.24,0,0.37,0,8.9,4.05,2.07,0.77,0.04,1.37,1.09,246.84,5,18
2020-06-19,21,Badger,35.1956,-106.6402,Angostura Reach,6,2020,8.56,0.33,0,0.01,0,0,0,0,22.09,15.46,6.09,0,0,0,3.17,226.08,8,15.3
2020-06-19,23,BioPark,35.079,-106.668,Angostura Reach,6,2020,4.63,0,0.01,0.01,0,0,0,0,13.77,24.1,0,0,0,0,3.29,147.38,16.5,26
2020-06-19,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,6,2020,0,0,0,0,0,0,0,0,0.44,0,0,0,0.01,0,0,-2.06,7,12
2020-06-19,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,6,2020,23.31,0.39,0,0.32,0,0,0,0,2.32,31.77,0.7,0.01,0,0,4.32,362.5,2,.
2020-06-19,34,River Realignment,33.8227,-106.8419,San Acacia Reach,6,2020,0.08,6.15,1.54,0,0,0,0,0,36.92,6.15,11.54,0,0,0,0.23,.,0,4.5
2020-07-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,2020,2.4,0.82,2.34,0,1.01,0,0.01,0.04,21.95,4.55,0.26,0.24,0.01,0,0.66,169.26,0,3
2020-07-20,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,7,2020,1.81,0.85,0.02,0,0.26,0,0.69,0,0.35,4.27,0,0,0.09,0,0.51,182.7,0,2
2020-07-20,12,Minnow,35.19315094,-106.646915,Angostura Reach,7,2020,3.63,0.01,1.48,0.03,0.7,0,0,0,0.26,5.79,0,0.08,0,0.01,0.76,161.72,0.5,3
2020-07-20,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,7,2020,27.31,0.01,0.01,0.09,0,0,0.46,0,3.15,12.62,0,0.01,0,0,1.67,178.06,0,1
2020-07-20,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,7,2020,35.62,0.16,0.11,0.25,0,0,0,0.02,2.86,14.1,0,0.02,0,0,1.84,170.3,2.5,1
2020-07-20,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,7,2020,4.95,0.42,0,0.01,0,0,0,0,2.47,7.85,0,0,0,0,1.02,118.04,0.5,4.5
2020-07-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,2020,4.46,0.02,1.56,0,0.02,0.02,0,0,4.49,6.15,0.02,0.02,0,0,0.4,166,0.5,.
2020-07-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,7,2020,7.39,1.02,0.02,0,0.34,0.02,0.02,0,29.08,8.54,0.02,0,0.01,0,1.13,130.42,2,.
2020-07-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,7,2020,3.16,1.26,3.56,0.01,0.26,0,0,0,5.72,4.63,0.56,0.42,0,0,0.73,145.98,0.5,3
2020-07-21,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,7,2020,2.87,0.01,0.49,1.39,0,15.62,0,0.01,0.32,6.17,0,4.24,0,0,1.35,132.4,0,1.8
2020-07-21,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,7,2020,0.85,0.34,0.64,0.02,0,0,0,0,0.62,0,0,0.15,0,0,0.04,191.82,0,1.8
2020-07-21,25,Crawford,34.63835,-106.74277,Isleta Reach,7,2020,2.26,0.01,6.55,0.26,0,0,0,0.61,0.15,0.55,0,5.96,0,0,0.85,185.12,2.4,6
2020-07-21,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,7,2020,2.48,2.26,3.25,0,0.55,0.02,0,0.01,3.32,0.46,0.4,1.78,0,0,0.35,103.86,2.8,4
2020-07-21,30,State Land Office,34.96785,-106.6856,Angostura Reach,7,2020,9.25,0.08,0,0,0,0,0,0,21.79,2.62,0.23,0,0,0,0.37,132.72,1,2.5
2020-07-21,31,San Jose,35.012375,-106.6728,Angostura Reach,7,2020,2.09,1.8,0,0,0,0,0,0,3.62,7.46,0.17,0,0,0,0.99,120.7,2.5,5
2020-07-22,1,Alameda,35.1875,-106.6459,Angostura Reach,7,2020,2.48,0.38,0.01,0.01,0.04,0,0.91,0,1.8,4.56,0,0,0.01,0,0.62,258.54,4,8
2020-07-22,10,Diversion,35.1908,-106.6429,Angostura Reach,7,2020,2.02,0.66,1.94,0.51,2.48,0,0.25,0,4.41,0.7,0.48,0.15,0.02,0.01,0.18,217.34,5,5
2020-07-22,21,Badger,35.1956,-106.6402,Angostura Reach,7,2020,3.03,1.41,0,0,0.01,0.01,0,0.01,7.5,5.86,1.62,0,0,0,1,240.68,6.5,12
2020-07-23,6,Savannah,35.14285294,-106.6819814,Angostura Reach,7,2020,2.32,0,6.16,2.03,0,0,0,0,4.56,0.62,0,1.77,0,2.62,0.65,114.92,0,2
2020-07-23,17,Montano,35.14528819,-106.6803699,Angostura Reach,7,2020,0.48,0.47,3.92,0.02,0,0,0.01,0.23,5.62,2.15,0.47,0.01,0,0,0.34,172.88,0,2.5
2020-07-23,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,7,2020,6.08,0.18,5.85,0.01,0.01,0,0,0.01,4.92,4.1,0.17,2.16,0,0,0.91,167.4,.,.
2020-07-24,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,2020,1.11,0,0.02,0,0,0,0.32,0,0.42,0.39,0,0,0,0,0.11,183.36,10,12.5
2020-07-24,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,7,2020,0.06,0,0,4.66,0,0,0.01,0,0.27,0.01,0,0,0,0,0,294.04,36,37
2020-07-24,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,7,2020,2.16,0.01,0.94,6.86,0,0.01,0,0,7.09,0.28,0,0.08,0,0,0.05,122.88,15,35
2020-07-24,20,Route 66,35.1006408,-106.6914783,Angostura Reach,7,2020,5.32,0.36,4.61,0.63,2.63,0,0,0,7.69,10.08,0.26,1.56,0.03,0.01,1.55,104.3,9,17
2020-07-24,23,BioPark,35.079,-106.668,Angostura Reach,7,2020,4.11,0.01,0.01,0,0,0,0,0.01,0.36,4.29,0,0,0,0,0.54,132.08,10,18
2020-07-24,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,7,2020,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,-6.96,16,28
2020-07-24,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,7,2020,29.57,0,0,0.27,0,2.59,0,0.01,6.77,1.13,0.02,0,0,0,0.14,.,8,10
2020-07-24,34,River Realignment,33.8227,-106.8419,San Acacia Reach,7,2020,0.08,0.77,0,0,0,0,0,0,5.38,0,0,0.77,0,0,0.01,.,0,12
2020-08-18,1,Alameda,35.1875,-106.6459,Angostura Reach,8,2020,5.17,0,0.02,0.01,0.02,0,2.02,0,5.17,0.49,0,0,0.02,0,0.08,270.04,9,22
2020-08-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,2020,10.61,0,4.31,0.01,0,0,0,0,11.29,0.88,0,0.02,0,0,0.1,174.36,51,26
2020-08-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,8,2020,2.25,0,9.25,0.88,0,0,0,0,2.5,0,0,0.16,0,0.23,0.06,127.62,12,39.5
2020-08-18,10,Diversion,35.1908,-106.6429,Angostura Reach,8,2020,1.33,0.57,1.17,0.04,2.87,0,0.02,0,12.41,0.03,0.01,1.55,0.02,0,0.21,230.34,10.5,24
2020-08-18,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8,2020,1.64,0,0.32,0,0.69,0,1.62,0,1.19,1.18,0,0,0,0,0.15,187.6,21,30
2020-08-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,8,2020,3.33,0,0.88,0.02,0.01,0,0,0,2.58,0.18,0,0,0,0,0.05,175.42,15,35
2020-08-18,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8,2020,2.01,0.11,0.16,0.17,0.01,0,0,0,7.63,0.03,0,3.39,0,0,0.66,143,29,48
2020-08-18,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8,2020,2.15,0.64,0.88,0,0,0,0.01,0,1.66,0.01,0.01,0.38,0,0,0.05,199.92,28,51
