"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
26,"Mesilla",32.248328,-106.821014,2018-12-01,12,2018,0.08,0.01,0,0.02,0,0,.,.,.,0,0.89,0,0.15,0,0,0,0,0,0.02
26,"Mesilla",32.248328,-106.821014,2019-12-01,12,2019,0,0.01,0,0.01,0,0,.,.,.,0,0.46,0,0,0,0,0,0,0,0.08
26,"Mesilla",32.248328,-106.821014,2020-12-01,12,2020,0,0,0,0,0,0,.,.,.,0,0.01,0,0,0,0,0,0,0,0
26,"Mesilla",32.248328,-106.821014,2023-12-01,12,2023,0,0,0,0.01,0,0,0,0,0,0,0.21,0,0.01,0,0,0,0,0,0.03
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-01-01,1,2013,14.81,0.51,0,0.01,0,0,.,.,.,0,2.1,0.07,0.68,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-01-01,1,2014,62.74,0.78,0.69,0.01,0,0,.,.,.,0,8.68,0.1,1.13,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-01-01,1,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-01-01,1,2017,11.23,0.19,0.62,0,0,0,.,.,.,0,1.9,0.02,2.01,0.04,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-01-01,1,2018,20.7,0.02,1.17,0,0,0,.,.,.,0,3.13,0,1.02,0.01,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-01-01,1,2019,27.92,0.09,0.69,0.02,0,0,.,.,.,0,3.97,0.01,0.55,0.04,0,0,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-01-01,1,2020,15,0.02,0.55,0.01,0,0,.,.,.,0,2.15,0,0.65,0.01,0,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-01-01,1,2021,27.01,0.09,0.47,0.01,0,0,.,.,.,0,3.65,0.01,0.01,0.08,0,0.01,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-01-01,1,2022,21.69,0.15,1.08,0.03,0,0,.,.,.,0,3.11,0.02,0.2,0.03,0,0.08,0,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-01-01,1,2023,14.53,.,0.96,0.02,0,0,.,.,0,0,2.3,0,1.13,0,0,0.85,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-01-01,1,2024,39,.,0.86,0,0,0,0,0.01,0,0,5.59,0,1.57,0.01,0,0.69,0,0,0.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-02-01,2,2013,7.39,0.12,0.08,0,0,0,.,.,.,0,2,0.02,7.71,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-02-01,2,2014,27.61,0.19,1,0,0,0,.,.,.,0,15.45,0.02,88.09,0.71,0,0,.,0,0.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-02-01,2,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-02-01,2,2016,4.78,0.19,0.02,0.29,0,0,.,.,.,0,1.22,0.02,1.75,0,0.01,0.02,.,0,0.12
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-02-01,2,2017,12.39,0.01,0.31,0,0,0.01,.,.,.,0,5.18,0,25.95,0,0,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-02-01,2,2018,43.59,0.45,1.97,0.18,0,0,.,.,.,0,6.62,0.06,1.91,0,0,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-02-01,2,2019,82.08,0.31,0.25,0.01,0,0.01,.,.,.,0,11.87,0.08,8.09,0.02,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-02-01,2,2020,11.77,0.16,0.47,0.01,0,0,.,.,.,0,1.88,0.02,1.24,0.01,0,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-02-01,2,2021,10.7,0.1,0.16,0,0,0,.,.,.,0,8.15,0.01,51.48,0.01,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-02-01,2,2022,47.46,0.09,0.39,0.01,0,0,.,.,.,0,6.49,0.01,0.05,0.08,0,0.08,0,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-02-01,2,2023,45.47,.,1.14,0.03,0.09,0,.,.,0.01,0,7.94,0.01,13.27,0.09,0.01,0.09,0.01,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-02-01,2,2024,40.77,.,0.68,0.01,0,0.01,0.02,0.01,0,0,5.99,0,2.57,0.03,0,0.86,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-03-01,3,2012,13.97,0.01,0,0.02,0,0,.,.,.,0,3.2,0,9.68,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-03-01,3,2013,3.24,0.11,0.01,0,0,0,.,.,.,0,0.44,0.01,0.02,0.02,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-03-01,3,2014,15.08,0.01,0.01,0,0,0,.,.,.,0,2.42,0,2.56,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-03-01,3,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-03-01,3,2016,6.39,0.03,0.02,0,0,0,.,.,.,0,1.97,0,5.25,2.79,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-03-01,3,2017,7.33,0.04,0,0,0,0,.,.,.,0,1.38,0,2.19,0.02,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-03-01,3,2018,25.38,0.01,0.01,0.02,0,0,.,.,.,0,4.9,0,9.85,0.16,0.85,0,0,0,0.13
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-03-01,3,2019,12.55,0.01,0.02,0.01,0,0,.,.,.,0,8.31,0,50.08,0.02,0.01,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-03-01,3,2020,8,0.02,0.01,0,0,0,.,.,.,0,1.1,0,0,0.01,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-03-01,3,2021,9.94,0.02,0.09,0.02,0,0,.,.,.,0,1.41,0,0.66,0,0.01,0,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-03-01,3,2022,46.92,0.32,0.4,0.02,0,0,.,.,.,0,27.02,0.04,154.63,4.5,0,0,0,0,0.59
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-03-01,3,2023,14.79,0.02,0.37,0.03,0.09,0.01,0.02,0,0,0,81.39,0,601.45,1.15,0,0,0,0,0.14
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-03-01,3,2024,21.23,.,0.39,0.02,0,0,0.02,0.08,0,0,3.86,0.01,5.65,0.34,0,0.01,0,0,0.05
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-04-01,4,2012,1.22,0,0,0,0,0,.,.,.,0,1.19,0,0.9,6.39,0,0,.,0,0.83
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-04-01,4,2013,1.92,0.02,0.01,0,0,0,.,.,.,0,0.67,0,1.17,0.62,0,0.01,.,0,0.08
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-04-01,4,2014,3.24,0.01,0,0.02,0,0,.,.,.,0,1,0,0.96,2.02,0,0,.,0,0.27
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-04-01,4,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-04-01,4,2016,5.39,0,0.08,0,0,0,.,.,.,0,2.27,0,2.55,8.23,0,0,.,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-04-01,4,2017,2.19,0,0.38,0,0,0,.,.,.,0,3.97,0,13.35,13.85,0,0.01,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-04-01,4,2018,0.01,0.08,0.02,0.01,0,0,.,.,.,0,2.52,0.01,5.03,13.38,0,0,0,0,1.74
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-04-01,4,2019,4.86,0.02,0.03,0.02,0,0,.,.,.,0,1.54,0,0.12,5.09,0,0.01,0,0,0.68
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-04-01,4,2020,5.21,0.01,0.35,0.02,0,0,.,.,.,0,3.03,0,1.67,14.7,0,0.01,0.03,0,1.73
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-04-01,4,2021,3.93,0.01,0.01,0,0,0,.,.,.,0,0.77,0,0.1,0.66,0,0.01,0,0,0.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-04-01,4,2022,10.6,0.01,0.09,0,0,0,.,.,.,0,4.32,0,1.16,19.74,0,1.11,0,0,2.44
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-04-01,4,2023,2.92,0.01,1.11,0,0,0,0.01,0.01,0,0,2.17,0,3.69,7.27,0,0,0.02,0,0.87
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-04-01,4,2024,18.89,.,0.26,0,0,0,0,0.01,0,0,4.42,0,1.99,11.02,0,0.09,0.03,0,1.3
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-05-01,5,2012,0.89,0.01,0.01,0,0,0,.,.,.,0,0.62,0,1.07,1.66,0.11,0,.,0,0.23
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-05-01,5,2013,5.16,0.01,0.02,0,0,0,.,.,.,0,4.79,0,12.07,16.33,0.01,1.55,.,0,2.33
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-05-01,5,2014,9.11,0.02,0.32,0,0,0.01,.,.,.,0,5.01,0,9.55,14.85,0.54,3.31,.,0,2.43
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-05-01,5,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-05-01,5,2016,8.71,0.26,0.39,0,0,0,.,.,.,0,12.7,0.03,66.04,14.7,0,5.16,.,0,0.67
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-05-01,5,2017,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-05-01,5,2018,0,0.01,2.39,0,0,0,.,.,.,0,2.35,0,0.38,8.24,0,5,0,0,1.72
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-05-01,5,2019,3.11,0,2.7,0,0,0,.,.,.,0,3.77,0,9.87,7.95,0.01,1.92,0,0,1.28
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-05-01,5,2020,4.24,0.16,3.23,0,0,0,.,.,.,0,4.73,0.02,3.56,15.16,0.01,8.15,0.01,0,3.06
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-05-01,5,2021,5.64,0.01,1.39,0.01,0,0,.,.,.,0,6.33,0,5.22,32.14,0.09,3.68,0,0,4.2
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-05-01,5,2022,1.91,0.01,1.03,0,0,0,.,.,.,0,3.52,0,5.23,12.56,0.01,5.38,0,0,2.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-05-01,5,2023,1.57,0,0.28,0.01,0,0,0,0.09,0,0,2.19,0.01,2.23,10.52,0.02,0.94,0.02,0,1.34
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-05-01,5,2024,1.64,.,1.49,0,0,0,0.01,0.02,0,0,7.15,0,14.88,20.62,0.04,6.09,0.01,0,3.52
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-06-01,6,2012,3.94,0.11,0,0,0,0,.,.,.,0,1.45,0.01,1.06,4.14,0,0,.,0,0.59
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-06-01,6,2013,20.85,0.33,0,0.09,0,0,.,.,.,0,5.74,0.07,15.93,5.4,0.23,0,.,0,0.73
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-06-01,6,2014,3.39,0,1.55,0,0,0.02,.,.,.,0,2.11,0,0.02,5.64,0,3.54,.,0,1.19
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-06-01,6,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-06-01,6,2016,6.17,0.24,2.93,0,0.01,0,.,.,.,0,4.53,0.03,11.08,13.15,0.15,0.38,0,0,0.07
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-06-01,6,2017,3.78,0.18,3.85,0,0,0,.,.,.,0,3.58,0.02,13.09,3.16,0.01,1.55,0,0,0.2
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-06-01,6,2018,2.77,0.02,8,0,0,0,.,.,.,0,3.24,0,3.16,8.55,0,0,0,0,1.11
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-06-01,6,2020,5.47,0.02,4.8,0,0,0.01,.,.,.,0,5.4,0,5.48,19.07,0.02,0.78,0,0,2.6
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-06-01,6,2021,5.4,0.02,2.55,0,0,0,.,.,.,0,3.06,0,5.79,4.48,0.01,3.85,0,0,1.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-06-01,6,2022,3.16,0.09,2.56,0.01,0,0,.,.,.,0.01,4.9,0.01,19.33,7.45,0.01,3.59,0,0.01,1.31
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-06-01,6,2023,2.8,0.05,7.69,0,0,0,0.05,0.1,0,0,2.8,0.01,3.57,5.87,0,1.16,0,0,0.73
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-06-01,6,2024,2.24,.,3.01,0,0,0,0.08,0,0,0,3.84,0.01,5.55,14.16,0,0.62,0,0,1.94
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-07-01,7,2012,4.01,0.02,0,0,0,0,.,.,.,0,1.25,0,2.62,2.02,0,0,.,0,0.26
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-07-01,7,2013,3.86,0.09,0,0.02,0,0,.,.,.,0,1.49,0.01,4.63,2.86,0,0,.,0,0.37
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-07-01,7,2014,1.09,0.78,0.01,0,0,0.01,.,.,.,0,0.84,0.1,0.05,2.72,0,0,.,0,0.45
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-07-01,7,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-07-01,7,2016,2.48,0.01,2.54,0,0,0,.,.,.,0,3.62,0,0.7,20.7,0.09,0.92,0,0,0.15
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-07-01,7,2017,2.26,0.02,0.78,0.01,0,0,.,.,.,0,1.46,0,0.66,3.64,0.01,3.54,0,0,0.46
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-07-01,7,2018,2.69,0.02,2.08,0,0,0,.,.,.,0,2.17,0,2.56,8.26,0,0.46,0,0,1.14
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-07-01,7,2019,3.48,0.03,1.55,0.02,0,0,.,.,.,0,6.58,0,37.52,5.82,0,0.18,0,0.01,0.8
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-07-01,7,2020,6.08,0.18,5.85,0.01,0.01,0,.,.,.,0.01,3.39,0.02,4.92,4.1,0.17,2.16,0,0,0.91
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-07-01,7,2021,5.32,0.09,2.85,0.02,0,0,.,.,.,0,6.21,0.01,10.25,27.54,0.16,0.15,0,0,3.63
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-07-01,7,2022,10.71,0.02,3.27,0.12,0,0,.,.,.,0,2.99,0,0.64,3.1,0.44,2.31,0,0,0.89
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-07-01,7,2023,13.68,0.01,6.07,0.01,0,0,0.01,0,0,0,8.71,0,33.52,12.57,0,1.03,0,0.09,1.6
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-07-01,7,2024,1.26,.,1.32,0,0,0,0,0.02,0,0,1.83,0,3.87,5.94,0.08,0.02,0,0,0.82
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-08-01,8,2012,1.1,0.01,0.01,0,0,0,.,.,.,0,0.3,0,0.71,0.11,0,0,.,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-08-01,8,2013,4.49,0.09,3.01,0,0,0,.,.,.,0,1.78,0.01,4.12,0.57,0,0,.,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-08-01,8,2014,1.79,0.32,0.24,0,0,0.32,.,.,.,0,0.54,0.04,0.06,0.05,0,0,.,0,0.08
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-08-01,8,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-08-01,8,2016,1.26,0.02,2.55,0,0,0.01,.,.,.,0,0.96,0,0.55,0.49,0.01,1.23,.,0,0.16
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-08-01,8,2017,1.24,0.09,2.38,0,0,0,.,.,.,0,0.84,0.01,0.41,0.1,0.01,0.78,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-08-01,8,2018,1.78,0.02,1.16,0.01,0,0,.,.,.,0,1.1,0,4.11,0.02,0,0.01,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-08-01,8,2019,3.88,0.18,1.13,0.01,0,0,.,.,.,0,2.83,0.02,11.83,0.88,0,1.29,0,0.01,0.3
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-08-01,8,2020,14.38,0.16,2.09,0.01,0,0,.,.,.,0,2.88,0.02,1.66,1.79,0,0.85,0,0,0.34
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-08-01,8,2021,2.01,0.02,5.92,0,0,0,.,.,.,0,1.75,0,1.04,3.4,0.08,0.08,0,0,0.46
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-08-01,8,2022,5.12,0.01,3.7,0,0,0,.,.,.,0,1.65,0,0.28,1.11,0,1.55,0,0,0.34
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-08-01,8,2023,2.51,0,1.38,0.01,0,0,0,0.01,0,0,1.32,0,1.65,0.06,0.01,2.05,0,0,0.25
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-08-01,8,2024,9.7,.,6.15,0.02,0,0,0.01,0.01,0,0,2.91,0,3.09,0.34,0.01,1.23,0,0,0.22
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-09-01,9,2012,71.15,0.25,0.62,0,0,0,.,.,.,0,10.29,0.03,6.63,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-09-01,9,2013,0.19,0.09,1.55,0.01,0,0,.,.,.,0,0.54,0.01,1.57,0.02,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-09-01,9,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-09-01,9,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-09-01,9,2016,1.62,0.02,6.78,0.01,0,0,.,.,.,0,1.61,0,2.08,0.02,0,0.38,0,0,0.05
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-09-01,9,2017,5.86,0.08,8.08,0,0,0,.,.,.,0,2.23,0.01,0,0,0,0,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-09-01,9,2018,2.48,0,2.77,0,0,0,.,.,.,0,0.84,0,0.25,0.02,0,0,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-09-01,9,2019,8.24,0.02,2.32,0.02,0,0,.,.,.,0,1.7,0,0.7,0.1,0,0.01,0,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-09-01,9,2021,3.17,0.1,6.92,0.01,0,0,.,.,.,0,2.08,0.01,2.51,2.07,0.01,0.09,0,0,0.26
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-09-01,9,2022,17.69,0.25,7.1,0.05,0,0,.,.,.,0,3.6,0.03,0.89,0.28,0.01,0.46,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-09-01,9,2023,0.04,0,3.6,0.01,0,0,0,0,0,0,1.02,0,2.84,0.04,0.01,0.01,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-09-01,9,2024,6.01,.,0.49,0.01,0,0,0.01,0.46,0,0,3.63,0.06,11.65,0.11,0,4.7,0,0,0.63
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-10-01,10,2012,45.08,2.47,0.16,0,0,0,.,.,.,0,6.99,0.32,3.16,0.08,0,0,.,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-10-01,10,2013,13.77,0.85,3.32,0,0,0,.,.,.,0,3.69,0.11,9.02,0.02,0,0,.,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-10-01,10,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-10-01,10,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-10-01,10,2016,10.01,1.22,6.33,0,0,0,.,.,.,0,3.37,0.16,6.44,0.03,0,0,0,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-10-01,10,2017,74.92,2.17,4.38,0,0,0.15,.,.,.,0,14.12,0.28,22.77,0.01,0,0,0,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-10-01,10,2018,6.76,0.95,3.34,0.01,0,0,.,.,.,0.01,1.91,0.12,2.05,0.22,0.02,0.01,0,0,0.05
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-10-01,10,2019,18.39,0.56,4.31,0,0,0,.,.,.,0,3.53,0.07,0.03,0.02,0,0.01,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-10-01,10,2020,78.01,1.94,5.69,0.01,0,0,.,.,.,0.01,12.21,0.25,5.39,0.86,0,0.01,0,0,0.12
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-10-01,10,2021,13.54,0.7,6.24,0.01,0.01,0,.,.,.,0,3.22,0.09,1.1,0.62,0.01,0.15,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-10-01,10,2022,42.08,2.38,5.24,0,0,0,.,.,.,0,6.9,0.31,0.87,0.33,0,1.01,0,0,0.18
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-10-01,10,2023,8.92,0.15,5.08,0.01,0,0,0.15,1,0,0,2.63,0.15,1.09,0.03,0,1.24,0,0,0.2
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-10-01,10,2024,27.23,.,8.85,0.08,0,0,0.38,0.85,0,0,5.9,0.16,5.78,0.18,0,0.15,0.01,0,0.05
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-11-01,11,2012,38.66,3.38,0.01,0.19,0,0,.,.,.,0,5.86,0.44,0.19,0,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-11-01,11,2013,82.46,7.56,9.78,0,0,0,.,.,.,0,13.92,0.98,5.24,1,0,0,.,0,0.16
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-11-01,11,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-11-01,11,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-11-01,11,2016,142.69,1.48,6.7,1.19,0,0,.,.,.,0,21.54,0.24,6.73,0.02,0,0.23,0,0.01,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-11-01,11,2017,127.35,0.18,10.69,0.09,0,0,.,.,.,0,18.46,0.08,0,0.01,0,0,0,0.26,0.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-11-01,11,2018,23.54,0,1.7,0.01,0,0,.,.,.,0,3.66,0,0.55,0.26,0,0.01,0,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-11-01,11,2019,148.77,6.25,9.02,0.16,0,0,.,.,.,0,22.6,0.81,5.89,0.02,0,0,0,0,0.06
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-11-01,11,2020,207.62,1.56,8.54,0.35,0,0,.,.,.,1.39,30.29,0.32,6.55,0.01,0.01,0.01,0,0,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-11-01,11,2021,48.23,3.8,4.92,0.02,0,0,.,.,.,0,8.77,0.49,8.32,0.03,0,0.15,0,0,0.03
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-11-01,11,2022,193.76,3.85,8.14,0.03,0,0,.,.,.,0,30.14,0.5,18.21,0.56,0.01,1.37,0,0,0.23
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-11-01,11,2023,71.23,.,4.08,0.24,0,0,.,.,0,0,13.28,0.7,18.09,0.05,0.02,0,0,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-11-01,11,2024,83.39,.,4.49,0.25,0,0,2.25,1.08,0,0,12.65,0.43,4.24,0.23,0,0,0,0,0.04
27,"Bosque Farm",34.8477697505695,-106.714997116643,2012-12-01,12,2012,38.46,1.73,0.09,0.11,0,0,.,.,.,0,5.42,0.22,0.34,0.01,0,0,.,0,0
27,"Bosque Farm",34.8477697505695,-106.714997116643,2013-12-01,12,2013,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2014-12-01,12,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2015-12-01,12,2015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
27,"Bosque Farm",34.8477697505695,-106.714997116643,2016-12-01,12,2016,45.77,1.02,3.15,0,0,0,.,.,.,0,7.43,0.14,7.11,0.02,0.01,0.02,0,0.02,0.01
27,"Bosque Farm",34.8477697505695,-106.714997116643,2017-12-01,12,2017,11.62,2.43,0.15,0.01,0,0,.,.,.,0,1.91,0.32,0.04,0,0,0,0,0,0
