"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2019-07-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",7,2019,0.01,0,0,0.74,0,0,0,0,0.71,0.01,0,0,0,0,0.01
2019-07-16,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",7,2019,3.69,0.02,0.02,0.15,0.7,0,0.02,0,2.85,9.25,0.09,0,0.01,0.02,1.5
2019-07-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",7,2019,1.01,0.02,2,0,0.27,0,0,0,0.45,3.95,0.03,0.1,0,0,0.53
2019-07-16,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",7,2019,7.85,0,1.16,13.31,0,0,0,0,1.42,3.24,0,0.02,0,0.01,0.43
2019-07-16,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",7,2019,1.31,0.09,1.7,0.31,0.01,1,0.78,0,3.63,3.57,0.01,0.54,0,2.69,0.91
2019-07-16,21,"Badger",35.1956,-106.6402,"Angostura Reach",7,2019,1.51,1.02,0.01,0.01,0.01,0.23,0,0,2.04,3.81,1.25,0,0,0,0.76
2019-07-16,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",7,2019,3.56,0.02,0,0,0,0,0,0.01,0.35,19.54,0,0,0.01,0.01,2.59
2019-07-16,25,"Crawford",34.63835,-106.74277,"Isleta Reach",7,2019,1.63,0.01,4.33,2.79,0,0,0,0,8.69,0.39,0.01,1.15,0,1.56,0.61
2019-07-16,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",7,2019,3.48,0.03,1.55,0.02,0,0,0,0,37.52,5.82,0,0.18,0,0.01,0.8
2019-07-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,2019,2.79,0,0,0,0,0,0,0,5.26,0.19,0,0,0,0,0.5
2019-07-17,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",7,2019,0.17,0,12.22,0.9,2.44,0,0,0,6.74,0.69,0.02,11.21,0.01,0.01,1.64
2019-07-17,23,"BioPark",35.079,-106.668,"Angostura Reach",7,2019,2.62,0,0.01,0,0,0,0,0,7.48,13.38,0,0,0,0,2.13
2019-07-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",7,2019,0.96,0.01,0.31,0,0,0,0,0,0.26,2.49,0,0,0,0,1.45
2019-07-18,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",7,2019,7.95,0.21,0.86,0.01,2.05,0.01,0,0,17.1,22.14,0.61,0,0.01,0,3.07
2019-07-18,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",7,2019,0,0,0,0,0.02,0.01,0,0,0.02,0.01,0,0,0,0,0.01
2019-07-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",7,2019,0.4,0.01,2.42,0,0.48,0,0,0.01,0.21,0.11,0,0.5,0,0,0.08
2019-07-18,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",7,2019,1.62,0,0,0,0,0,0,0,18.47,6.53,0.01,0,0,0,0.87
2019-07-18,31,"San Jose",35.012375,-106.6728,"Angostura Reach",7,2019,2.64,2.07,0,0,0,0,0,0,2.16,2.75,0.01,0,0,0,0.36
2019-07-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",7,2019,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0
2019-08-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,2019,46.33,0.09,1.66,0,0.49,0,0,0,523.71,0.71,0.02,0.17,0,0,0.12
2019-08-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8,2019,1.78,0.01,1.25,22.96,0,0,0.02,0,4.33,0.01,0,0.01,0,0.01,0
2019-08-19,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8,2019,3.27,0,0,1.02,0,0,0.08,0,0.89,0.19,0,0.01,0,0.01,0.11
2019-08-19,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8,2019,11.16,0.01,0.16,1.65,0,0,0,0,5.12,1.63,0,0,0,0.32,0.3
2019-08-19,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",8,2019,3.88,0.18,1.13,0.01,0,0,0,0,11.83,0.88,0,1.29,0,0.01,0.3
2019-08-19,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",8,2019,1.32,0.08,0,0.06,0,0.01,0,0,2.08,0.01,0,0,0,0,0
2019-08-19,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",8,2019,1.54,0.08,0.77,0.08,0,0,0,0,17.69,0.08,10,0,0,0,1.31
2019-08-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,2019,2.16,0.25,0.01,0.01,0.26,0,0.29,0,6.56,1.96,0.08,0.02,0.02,0,0.3
2019-08-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,2019,2.86,0,1.94,0,0,0.01,0,0,3.1,0.79,0.01,0.15,0,0,0.12
2019-08-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",8,2019,0.02,1.24,1.32,0.28,2.82,0,0.02,0.01,2.32,0.02,0.17,1.61,0,0.49,0.42
2019-08-20,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8,2019,1.02,0,0.86,0,0,0,0.02,0,0.03,1.09,0,0,0,0,0.18
2019-08-20,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",8,2019,3.85,0,1.92,0.02,0.47,0,0,0,29.72,0.19,0.01,2.08,0,0,0.3
2019-08-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8,2019,1.49,0.03,0.02,0.1,0.01,0,0,0,1.26,0.09,0.01,0.38,0,0,0.14
2019-08-20,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8,2019,0.38,0.09,0.86,0.04,0,1.63,0,0,2.32,0.25,0,0.15,0,0.01,0.29
2019-08-20,21,"Badger",35.1956,-106.6402,"Angostura Reach",8,2019,2.11,1.25,0.01,0,0,0.01,0,0.02,0.3,0.36,0.39,0,0,0,0.1
2019-08-20,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8,2019,2.05,0.63,0,0.01,0,0,0,0,121.39,0.58,0.01,0,0,0,0.16
2019-08-20,25,"Crawford",34.63835,-106.74277,"Isleta Reach",8,2019,2.42,0,2.27,6.65,0,0,0,0,1.49,0.01,0,4.55,0,0,0.59
2019-08-20,28,"Valle de Oro",34.97895,-106.6801,"Angostura Reach",8,2019,0,0.15,0,0,0.23,0.02,0,0,3.97,0,0,0,0,0,0.65
2019-08-20,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",8,2019,5.17,0.62,0,0,0,0,0,0,4.55,0.79,0.47,0,0,0,0.16
2019-08-20,31,"San Jose",35.012375,-106.6728,"Angostura Reach",8,2019,1.31,1.17,0,0,0,0,0,0,6.31,0.02,0,0,0,0,0
2019-08-22,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,2019,0.64,0,0.01,0,0,0,0,0,0.12,0,0,0,0,0,0.1
2019-08-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8,2019,1.71,0,9.41,0.91,0,0.01,0,0,10.34,0.09,0,0.39,0,4.9,0.7
2019-08-22,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8,2019,2.86,0.29,0.02,0,0.51,0.11,0,0,2.04,3.27,0.01,0,0,0,0.79
2019-08-22,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8,2019,1.05,0.28,3.56,0.03,0.18,0,0,0,4.82,1.33,0.17,1.16,0,0,0.35
2019-08-22,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",8,2019,0.19,0.62,6.7,0.01,0,0.88,0,0,7.23,1.02,0,0,0,0,0.25
2019-08-22,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8,2019,3.95,0.48,7.23,0,2.17,0,0,0,5.86,4.48,0.01,3.31,0.55,0.92,1.21
2019-08-22,23,"BioPark",35.079,-106.668,"Angostura Reach",8,2019,0.66,0,0.16,0,0,0,0,0,2.33,0.66,0,0.01,0.01,0,0.13
2019-08-22,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",8,2019,1.72,0.02,1.36,0,1.17,0,0,0,1.39,0.01,0,0.93,0,0,0.14
2019-08-23,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,2019,0.72,0,0,0,0,0,0,0,0.26,0.09,0,0,0,0,0.02
2019-08-23,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",8,2019,1.01,0.01,0,0,0,0,0,0,0.9,0.11,0,0,0,0,0.04
2019-08-23,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",8,2019,0,0.01,0,0,0,0.15,0,0,0.79,0.08,0,0,0,0,0.01
2019-08-23,32,"Sandia",35.255,-106.5907,"Angostura Reach",8,2019,0,0.72,0.01,0.01,0,0.01,0,0,2733.18,0,0.02,0,0,0,1.13
2019-09-16,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",9,2019,2.69,0.4,2.93,0,0,0,0,0,0,0,0,0.01,0,0,0.07
2019-09-16,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",9,2019,1.62,0.02,5.31,0.01,0,0,0,0,0.09,0,0.01,0,0,0,0
2019-09-16,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",9,2019,0.55,0.3,2.13,0,1.66,0,0,0,0.01,0,0,0.3,0,0,0.04
2019-09-16,31,"San Jose",35.012375,-106.6728,"Angostura Reach",9,2019,1.11,1.64,0,0,0,0,0,0,1.27,0.02,0,0,0,0,0
2019-09-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,2019,0.33,0.15,0,0,0.49,0,1.73,0,0.26,0.18,0.01,0,0,0,0.02
2019-09-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,2019,2.4,0,0.01,0,0,0,0,0,0.12,0.01,0,0.01,0,0,0
2019-09-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,2019,3.32,0.17,2.43,0,0,0,0,0,0.02,0.01,0,0,0,0,0
2019-09-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,2019,0.57,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01
2019-09-17,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",9,2019,1.35,0.63,2.87,0,0.26,0,0,0,1.27,0.02,0,0.38,0,0,0.06
2019-09-17,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",9,2019,9,0.02,0.01,1.85,0,0,0.23,0,0.47,0.01,0,0,0,0,0
2019-09-17,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",9,2019,13.16,0.02,0.02,0.78,0,0,0,0,2.63,0.12,0,0,0,0.01,0.02
2019-09-17,25,"Crawford",34.63835,-106.74277,"Isleta Reach",9,2019,14.32,0.02,1.31,4.42,0,0,0,0.01,0.4,0.01,0,0.08,0,0,0.01
2019-09-18,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",9,2019,1.57,0.17,0.01,0,0.58,0,0.15,0,0.03,0.04,0,0,0,0,0.25
2019-09-18,10,"Diversion",35.1908,-106.6429,"Angostura Reach",9,2019,1.94,3.85,4.08,0.01,4.1,0,0.01,0.15,4.48,0.02,0.15,0.02,0,0.72,0.23
2019-09-18,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",9,2019,1.19,0.32,5.24,0.03,3.62,0,0,0,0.03,0.55,0,0.23,0,0,0.1
2019-09-18,21,"Badger",35.1956,-106.6402,"Angostura Reach",9,2019,0.72,1.25,0,0,0,0,0,0,0.42,0.15,0,0,0,0,0.02
2019-09-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",9,2019,0.55,0.01,12.31,2.19,0,0,0,0,1.47,0.09,0,0.01,0,0.02,0.06
2019-09-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",9,2019,0.23,0,0,0.29,0,0,0,0,0.03,0,0,0,0,0,0
2019-09-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",9,2019,3.47,0.02,1.24,9.25,0,0,0,0,3.49,0.02,0,0.01,0,0,0
2019-09-19,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",9,2019,0.25,0.09,0.08,0,0.78,0.01,0.23,0,1.09,0.02,0,0.02,0,1.31,1.54
2019-09-19,23,"BioPark",35.079,-106.668,"Angostura Reach",9,2019,0.36,0.08,0.25,0.02,0,0,0,0,2.02,0.01,0,0,0,0,0
2019-09-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",9,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-19,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",9,2019,44.09,0.23,0,0,0,0,0,0,83.24,0.15,0,0,0,0,0.02
2019-09-20,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",9,2019,6.02,0.02,5.49,0.02,0.79,0,0,0,0.76,0.48,0,0.01,0,0.01,0.06
2019-09-20,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",9,2019,2.39,0.08,0,0,0,0,0,0,0.16,0.01,0,0,0,0,0
2019-09-20,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",9,2019,8.24,0.02,2.32,0.02,0,0,0,0,0.7,0.1,0,0.01,0,0,0.02
2019-09-20,32,"Sandia",35.255,-106.5907,"Angostura Reach",9,2019,0.78,1.17,0.02,0.01,0,0.01,0,0,1.18,0,0.01,0.01,0,0,0.07
2019-09-20,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",9,2019,13.15,0.03,0.01,1.93,0,0.01,0,0,32.66,0.02,0,0,0,0,0
2019-09-20,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",9,2019,0.15,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-21,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",9,2019,1.56,0.01,0.38,0.01,0.85,0,0.16,0,0.69,0.03,0,0,0,0,0.02
2019-09-21,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",9,2019,2.71,0.02,0.01,0,0,0,0,0,0.57,0.27,0.01,0,0,0,0.14
2019-09-25,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,2019,20.62,0.42,1.18,0.01,0.11,0,0,0,0.56,0.02,0,0,0,0,0.01
2019-10-14,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,2019,2.88,0.38,0,0.01,0.18,0,37.16,0,0.5,0.29,0.01,0.02,0,0,0.05
2019-10-14,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",10,2019,2.65,0.02,0.01,0,0.88,0.01,0,0,1.51,0.17,0.01,0,0,0,0.09
2019-10-14,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",10,2019,4.85,0.26,2.02,0,0,0,0,0,0.01,0.23,0,0,0,0,1.32
2019-10-14,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",10,2019,1.02,2.79,1.24,0,4.71,0,0,0.01,0.88,0,0,0.62,0,0,0.2
2019-10-14,31,"San Jose",35.012375,-106.6728,"Angostura Reach",10,2019,2.54,8.26,0,0,0,0.01,0,0,0.2,0.02,0.01,0,0,0,0.01
2019-10-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,2019,2.32,0,0.01,0,0,0,0.01,0,0.03,0.01,0,0,0,0,0.16
2019-10-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,2019,10.24,0,2.04,0,0,0,0,0,1.24,0.05,0,0.08,0,0,0.02
2019-10-15,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",10,2019,1.71,0,0,0,0,0,0.01,0,1.36,0.02,0,0,0,0,0.03
2019-10-15,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",10,2019,2.23,1.59,5.02,0.02,1.56,0,0,0,0.52,0.02,0.01,0.09,0.01,0,0.02
2019-10-15,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",10,2019,29.32,0,0.02,0.85,0,0,1.47,0,0.87,0.02,0,0,0,0.01,0.21
2019-10-15,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",10,2019,16.18,0.02,0.17,1.09,0,0,0,0,0.05,0.1,0,0,0,0.02,0.06
2019-10-15,25,"Crawford",34.63835,-106.74277,"Isleta Reach",10,2019,23.86,0.02,3.04,3.8,0,0,0,0,0,0,0,0.01,0,0.01,0.1
2019-10-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,2019,24.62,1.2,0.95,0,1.85,0,0,0,4.41,0.16,0,0,0,0,0.02
2019-10-16,10,"Diversion",35.1908,-106.6429,"Angostura Reach",10,2019,1.39,1.56,2.39,0.42,7.65,0,0.08,0,6.7,0.02,0.01,0,0,0.01,0.06
2019-10-16,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",10,2019,7.88,0.02,3.01,0.09,0.32,0,0,0,1.55,0.02,0,0,0,0.02,0.01
2019-10-16,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",10,2019,9.56,0.18,2.47,0.17,5.31,0,0,0,1.47,0.25,0,5.32,0,0.23,0.8
2019-10-16,21,"Badger",35.1956,-106.6402,"Angostura Reach",10,2019,5.48,2.49,0,0,0.01,0.01,0,0,0.19,0.49,0.01,0,0,0,0.09
2019-10-16,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",10,2019,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
2019-10-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",10,2019,5.47,0,10.32,1.94,0.01,0,0,0,1.57,0.01,0,1.46,0,0.02,0.89
2019-10-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",10,2019,0.11,0,0.01,0.59,0,0,0.01,0,0.09,0,0,0,0,0,0
2019-10-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",10,2019,8.54,0.01,0.86,0.38,0,0,0.15,0,0.48,0,0,0,0,0.46,0.06
2019-10-17,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",10,2019,2.54,2.81,0.93,2.39,0,0,0,0,0.4,0.01,0,0,0,0,0.04
2019-10-17,23,"BioPark",35.079,-106.668,"Angostura Reach",10,2019,2.63,0,0.46,0,0.01,0.01,0,0.01,0.43,0.41,0,0,0,0,0.19
2019-10-17,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",10,2019,3.94,0.85,0.01,0,0,0,0,0,2.24,0.02,0,0,0,0,0.04
2019-10-18,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",10,2019,3.34,4.32,9.23,0.01,0,0,0,0,0.64,0.02,0,0.01,0,0,1.11
2019-10-18,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",10,2019,12.92,0.01,0,0,0,0,0,0,0.02,0.01,0,0,0,0,0
2019-10-18,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",10,2019,18.39,0.55,4.31,0,0,0,0,0,0.03,0.02,0,0.01,0,0,0.01
2019-10-18,32,"Sandia",35.255,-106.5907,"Angostura Reach",10,2019,0,2.15,0.01,0,0,0.53,0,0,16.26,0,0.01,0,0,0,0.1
2019-10-18,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",10,2019,88.69,0.54,0.08,0.74,0,0,0,0,5.08,0.05,0.02,0,0,0,0.01
2019-10-18,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",10,2019,0.46,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-19,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",10,2019,4.4,0.02,0.09,0.02,0.92,0,8.55,0,0.03,0.03,0.01,0,0.01,0,0.01
2019-10-19,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",10,2019,1.98,0.06,0,0.01,0,0,0,0.62,0.5,0.18,0.08,0,0,0.01,0.78
2019-11-15,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",11,2019,190,1.55,0.26,6.96,0,0,0,0,10.71,0.64,0,0,0,0,0.39
2019-11-15,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",11,2019,41.85,0.01,0.01,0,0,0,0,0,2.56,0.56,0,0.01,0,0,0.08
2019-11-18,10,"Diversion",35.1908,-106.6429,"Angostura Reach",11,2019,47.69,26.56,1.92,6.5,112.1,0,1.25,0,0.09,0.02,0,0.01,0,0,0.01
2019-11-18,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",11,2019,19.71,6.56,1.85,0.02,0.01,0,0,0,0.02,0.23,0,0,0,0,0.31
2019-11-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",11,2019,29.78,40.18,7.94,0.02,20.26,0,0.01,0.39,0.9,0.02,0,0.08,0,0,0.06
2019-11-18,31,"San Jose",35.012375,-106.6728,"Angostura Reach",11,2019,73.16,45.32,0,0,0.31,0,0.01,0,4.79,2.92,0,0,0,0,0.38
2019-11-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,2019,29.61,0,0.01,0.01,0.1,0,0.15,0,1.64,0.04,0,0,0,0,0.05
2019-11-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",11,2019,87.84,0.01,3.87,0,0,0,0,0,263.25,0.03,0,0,0,0,0.02
2019-11-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",11,2019,56.78,0.39,0,0,0,0,0.01,0,4.4,0.02,0,0,0,0,0.06
2019-11-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",11,2019,53.16,2.92,12.39,13.24,0,0,0,0,4.69,0,0,0,0,6,0.99
2019-11-19,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",11,2019,53.54,2.05,4.15,0.17,10.15,0,0.01,0,0.05,0.08,0,0,0,0,0.01
2019-11-19,25,"Crawford",34.63835,-106.74277,"Isleta Reach",11,2019,81.08,0.01,13,21.5,0,0.15,0,0.08,0.32,0,0,0.61,0.01,0,0.08
2019-11-20,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",11,2019,68,10.32,0.01,0,37.32,0,0.63,0,17.08,0.42,0,0,0,0,0.13
2019-11-20,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",11,2019,55.15,13.86,8.78,0.02,0,0,0,0,0.87,0.02,0,0,0,0,1.05
2019-11-20,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",11,2019,55.77,6.85,16.71,5.02,52,0,0,0,1.16,0,0,0.38,0,0,0.05
2019-11-20,21,"Badger",35.1956,-106.6402,"Angostura Reach",11,2019,43.32,25.94,0,0,0.77,0,0.18,0,1.63,0.01,0.08,0,0,0,0.12
2019-11-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,2019,43.15,6.15,0,0.02,11.86,0,39,0,0.75,0.28,0.01,0,0,0,0.04
2019-11-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,2019,132.77,21.16,3.86,0,41.85,0.01,0.01,0,5.69,0.31,0,0,0,0,0.04
2019-11-21,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",11,2019,6.85,0,0,1.44,0,0,0.08,0,0.39,0,0,0,0,0,0.01
2019-11-21,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",11,2019,88.31,30.08,18.31,0.04,6.57,0,0,0.01,6.55,9.81,0.01,0.24,0,0,1.36
2019-11-21,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",11,2019,97.93,0.16,12.25,10.18,0,0,2,0,6.65,0.02,0,0,0,16.77,2.18
2019-11-21,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",11,2019,44.23,10.72,5.44,19.18,0,0,0,0,1.78,0,0,0,0,0,0.06
2019-11-21,23,"BioPark",35.079,-106.668,"Angostura Reach",11,2019,88.62,0.09,2.22,0.02,0.09,0,3.94,0,9.5,0,0,0,0,0,0
2019-11-21,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",11,2019,92.08,13.23,0.02,0,0,0,0,0,10.92,0.09,0,0,0,0,0.02
2019-11-22,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",11,2019,148.77,6.25,9.02,0.16,0,0,0,0,5.89,0.02,0,0,0,0,0.06
2019-11-22,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",11,2019,411.69,9.85,0,21.17,0,0.01,0,0.01,12.62,0.79,0,0,0,0,0.1
2019-11-22,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",11,2019,12.46,103.85,0.08,0.08,0,0,0,0,6.15,0,0,0,0,0,0
2019-11-23,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",11,2019,68.69,8.38,0.27,0.27,43.93,0,16.51,0,1.91,0.35,0,0,0,0,0.05
2019-11-23,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",11,2019,84.77,9.19,0,0,0,0,0,0,0.94,0.1,0.01,0,0,0,0.05
2019-11-23,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",11,2019,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0.17
2019-11-25,32,"Sandia",35.255,-106.5907,"Angostura Reach",11,2019,2.15,29.95,0,0.01,0,1.32,0,0,1.48,0,0,0,0,0,0.13
2019-12-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,2019,97.08,0.16,0.02,0.32,2.1,0,0.73,0,0.88,0.07,0.01,0,0.01,0,0.01
2019-12-16,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",12,2019,76.61,0.02,0.31,0.03,0.62,0,1.7,0,3,0.04,0.01,0,0,0,0.01
2019-12-16,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",12,2019,32.32,2.49,2.79,8.18,0,0,0,0,4.32,0.02,0,0,0,0,0.6
2019-12-16,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",12,2019,3.78,0.66,1.5,0.02,0,0,0,0,0,0.23,0,0,0,0,0.78
2019-12-16,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",12,2019,72.93,4.26,35.69,7.03,3.17,0,0,0,2.85,0.24,0.01,0.47,0,0,0.1
2019-12-16,21,"Badger",35.1956,-106.6402,"Angostura Reach",12,2019,158.77,5.02,0,0.02,0,0,0,0.31,4.02,0.12,0.01,0.01,0,0,0.12
2019-12-16,31,"San Jose",35.012375,-106.6728,"Angostura Reach",12,2019,78.08,1.26,0.01,0,0,0.01,0,0,0.8,0.17,0.01,0.01,0,0,0.03
2019-12-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,2019,49.16,0,0,0.01,0.08,0,0,0,37.42,0.02,0,0,0,0,0.07
2019-12-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,2019,75.38,0.01,4.71,0,0,0.08,0,0,3.55,0.02,0,0,0,0,0
